,Vmax,Km1
772,6.033651003291402,77.65281575194994
773,5.7071958758926,77.76406399031767
774,6.1947124188166764,77.56370497541492
775,5.574904542998835,77.80246180667876
776,4.97486312879876,78.04457661880437
777,5.188846587550314,77.99649139219453
778,5.357003211400311,78.01352257101082
779,6.306081322835047,77.50305475250286
780,5.896174612339535,77.68129630737945
781,5.206336026841512,77.94719648622639
782,5.28847720213098,77.89382650868664
783,5.942506114671091,77.66473351536878
784,5.097559916830051,78.02006855985078
785,5.1313658679269905,77.9809241539715
786,4.67967387057984,78.10108072731454
787,5.624213741917885,77.81250311838049
788,5.413124463998065,77.95125344520524
789,5.560739333069771,77.8262492613717
790,5.95877422424825,77.68388432708237
791,5.3142425568780975,77.84669325586304
792,5.08707570718737,77.98743560932185
793,5.338354912019701,77.87212118622773
794,5.578510744063846,77.8117992482332
795,4.600423674824539,78.1257990004731
796,5.728601853190538,77.77717498207286
797,5.438699352039131,77.85791831966628
798,6.407420924152259,77.4685821334731
799,4.693693901000469,78.11246579898501
800,6.117560841731432,77.58252187957088
801,5.0460607146706575,77.97982544070585
802,5.81690275235871,77.66333434604711
803,4.6239074540478,78.22351813057307
804,5.113131000576925,77.93803342790508
805,5.431357605775554,77.89841235952625
806,5.494009592202501,77.78944330474229
807,5.537750608956852,77.82304256136445
808,5.853737173083183,77.71970633159881
809,5.679939133468648,77.75842197377116
810,5.724898023843464,77.72556447246069
811,5.264206461831619,78.02845850101868
812,5.846877304917373,77.70626664495225
813,5.360439205375872,77.92521602953994
814,5.843002428395203,77.71069074102193
815,5.316113043506968,77.88832624483915
816,5.735246668300618,77.74537159708285
817,5.469318511076619,77.78615961557834
818,5.053927220175896,78.0224739978451
819,5.55325462978509,77.87762912349181
820,4.48794155308187,78.2442226434507
821,5.26439009572212,77.91920755873585
822,6.426933903985388,77.46902391210328
823,6.065088957958949,77.58123826792627
824,4.781950195131963,78.18545514921253
825,4.825447788516915,78.09630403164213
826,4.303514634274016,78.32262576966642
827,5.0082805088526,78.0533289694495
828,4.721526703666096,78.139055266171
829,5.047580214174266,78.00017524777608
830,4.918404171829212,78.12915325975568
831,5.440266165338778,77.86010329029703
832,5.948229487663503,77.66392968348701
833,6.115731259333036,77.60562208579672
834,5.565140213103895,77.77530726631164
835,5.645205368053419,77.7834972229411
836,5.030154999752136,78.07766935744662
837,5.687719459881098,77.78491249181472
838,5.732462064580264,77.7310187133745
839,5.667492508253871,77.79131741140863
840,5.218462917439633,77.99424379449879
841,5.2579565974680715,77.92228019945989
842,5.971463284573454,77.66012910425823
843,5.254088414677973,77.93571682995437
844,5.852908049351318,77.71831615869264
845,4.951427443618635,78.0561721429473
846,6.166342215127252,77.57506660055152
847,4.9884584026923005,78.08625325166592
848,5.392067466821136,77.84124435415049
849,5.856512916515711,77.72190321098849
850,5.8882257578578105,77.70207086852736
851,4.334614409365576,78.326307736667
852,5.243475588243823,78.02200540821508
853,5.282331079043436,77.92745022476241
854,4.64546409344131,78.21346270242661
855,5.315217757297941,77.90123519300865
856,5.650692619823934,77.7809110772783
857,5.056476805846262,78.036592773754
858,5.741467086508411,77.71759609970923
859,6.063898581344505,77.55207651461802
860,5.233019942329667,77.9254207335084
861,5.770951657539191,77.72547429165256
862,5.903904552000486,77.69781350015145
863,4.854618503318405,78.12977059176576
864,5.439484223746288,77.86732787622803
865,5.110147277488247,77.9729906741512
866,5.496011044219134,77.76187988109623
867,5.4990567229556575,77.79600335981053
868,5.9520372726509,77.6751207237077
869,5.332376071568703,77.8983261862685
870,5.670037935502523,77.83900360682938
871,5.288563701454144,77.90029925709256
872,5.675982757969523,77.75485156031691
873,5.269537533478662,77.88439543120136
874,5.4347684561332645,77.88038100049882
875,5.426023876948171,77.87498248634753
876,5.760721721919059,77.73658144343752
877,5.119683555223782,77.99332723206336
878,5.535702131898712,77.82215768011531
879,4.46846883482016,78.2641656585028
880,5.37137873172124,77.89806333252574
881,5.053356244734867,78.00397297158814
882,5.544599447286006,77.81998070947954
883,5.134610948488108,77.9665021655896
884,5.476179242226338,77.82954767013527
885,5.456316410879471,77.89161593481796
886,5.550710052287506,77.7997875563661
887,6.418595502503636,77.4797644627027
888,5.841674449434528,77.70493789412744
889,6.065998224230573,77.61890562211536
890,5.341421920570828,77.86262976701389
891,5.465439250679702,77.86048278959457
892,4.761954930058662,78.22868714731023
893,5.679336980458995,77.76580738817599
894,5.382544713835459,77.85181925652509
895,5.238224811628918,77.95284039102226
896,5.239780629860363,77.9642921335052
897,5.2736148030076,77.91940665869579
898,6.116601664771054,77.59690337505954
899,4.799564998654877,78.15218912167373
900,5.065500207843062,78.0484612760295
901,5.712527973213458,77.74357718327553
902,5.334294875182173,77.91189512474116
903,5.246404114084182,77.97658237923433
904,4.983979322774242,78.02600696020774
905,5.633433998482717,77.75386574303629
906,5.315910446513953,77.94102070904704
907,6.016778170756986,77.61275570229135
908,5.735541674899827,77.7368975771359
909,5.4584255777022435,77.85591396944216
910,5.423955959546091,77.90807583939797
911,5.959149231697862,77.65531315207467
912,5.857502454983392,77.72195474399739
913,5.576339831957708,77.84291612037151
914,5.489511580821152,77.85092371867226
915,5.843315375916063,77.70699045778358
916,5.424872844429682,77.8740771080708
917,5.132255498060015,78.01469161211685
918,5.790659123021819,77.72163662704381
919,5.2181280366115566,77.99580697413472
920,4.671806587563793,78.2009573715513
921,4.717539284560035,78.09605715828569
922,5.483163258708019,77.86946757326074
923,5.2793187295797965,77.9034367319813
924,5.382084436900746,77.89411469778877
925,5.265685697237489,77.94816785760887
926,5.742770195512667,77.72867363105867
927,6.001976433817953,77.64613925927293
928,5.587273168796613,77.80592686883887
929,5.594660585681543,77.81714001806665
930,5.749773435884269,77.74454823322887
931,5.975660776918706,77.61924411622486
932,5.843767507140256,77.70176307533714
933,5.789165043292347,77.71535945125069
934,5.620196262322879,77.76659563052733
935,4.951040571864954,78.02127932224298
936,4.702438432472634,78.10098856964457
937,5.591599486856358,77.84785401862085
938,5.625016281918098,77.77029897717787
939,4.931528673731997,78.04349929430191
940,5.1796494037354845,77.95325665803858
941,4.996389737923436,77.93728568611894
942,5.080829491357861,77.98416305316171
943,4.6609665724361315,78.23026025690929
944,5.518731942347184,77.81873646348363
945,5.725518765321395,77.74841350605338
946,5.651911112083591,77.7853711356599
947,5.078379633408186,78.00193452979353
948,5.9324622494871,77.68435821512318
949,5.272809212428148,77.94743855135691
950,5.0505291951922064,78.05711721106582
951,5.428578131873735,77.86138934138329
952,5.882401993263514,77.67070506654241
953,5.913940799817954,77.65232277875589
954,5.144684107465514,77.98623007757652
955,5.438827905194042,77.85259002965773
956,5.181237333467156,77.98519995715593
957,4.922464979704717,78.04934388824569
958,5.116457649314679,77.9916601956699
959,5.083391050371853,78.00684418465636
960,5.711500085343423,77.72623233242865
961,5.032720416560382,78.0227733281839
962,5.612049049386395,77.82051949337294
963,5.643569993879423,77.80975513975827
964,5.8644800092935725,77.66315828056489
965,5.513470552410409,77.84644924006479
966,5.412070075436953,77.83108361010721
967,5.4477205468472185,77.8388612290801
968,5.392333092104571,77.9107120978895
969,5.907497091355452,77.67186695769928
970,4.833455285669403,78.112386281364
971,5.877864594429339,77.68732674007485
972,5.610119189333531,77.8015468064555
973,6.27271752625771,77.52080924120375
974,5.576356775822399,77.79289174864596
975,5.312698483466141,77.93563790747534
976,5.0315510151322735,78.07015820152262
977,5.03867671471108,78.01560007075754
978,5.553361574265405,77.800414510182
979,5.609055886204636,77.75446094972888
980,4.917555192523487,78.08497121548186
981,5.67570742946584,77.77416163141108
982,5.852559345546108,77.71840723471657
983,5.1379710366360785,77.97806372433581
984,5.584164015049848,77.79813150830164
985,5.338222902690182,77.9086415876184
986,6.015717310468054,77.59986930310754
987,6.049708081238892,77.61968265865615
988,5.934845461412674,77.61084405911124
989,5.103059337745098,77.99317089292056
990,5.411613405732967,77.91382107516912
991,4.8507478527471894,78.18613654282984
992,5.129831631121808,77.95705149950355
993,5.299185429335046,77.94813371908565
994,5.469527653390242,77.8404976241651
995,4.7494671810308065,78.08490933106636
996,6.096103789264331,77.63715565847059
997,5.2893449103445995,77.97364296058566
998,5.805840057883715,77.70519793403719
999,4.680873017936293,78.1668056773168
