,Vmax,Km2
736,0.04622088153413271,67.00522583354422
737,0.04646543604945703,67.16185305314666
738,0.0471793650600558,70.48374695935378
739,0.0479133437463174,72.3042521575426
740,0.04640561819275607,69.91117346336266
741,0.045722350201696786,60.384860517766
742,0.04706751280896337,69.27871859359846
743,0.04800610071123905,74.4049860453019
744,0.046519349631092784,66.73554779816331
745,0.04685792662781048,69.9147858695439
746,0.04701605655004107,70.7683791377128
747,0.04760055519955996,73.25037118714509
748,0.04772106686530943,72.84818142721224
749,0.04778708019524616,73.03706207746201
750,0.0459805529309288,65.00954700128614
751,0.047668072920000526,66.95477485408297
752,0.04776599232105173,71.24776166906064
753,0.04677532768832654,66.73182002050737
754,0.04910726331055195,78.6826662999714
755,0.04695395824101502,71.61891367625495
756,0.04562952516770842,63.423703152985055
757,0.047734700049584494,70.92181382203928
758,0.04700742145843179,66.57439826503487
759,0.04692656204144342,70.0360162882775
760,0.047380572069252586,71.86373099053885
761,0.04633998049949489,67.29384743282375
762,0.046694717378343506,66.09523979626506
763,0.04776612351336152,70.04422675563154
764,0.0477435427144802,69.74357591925327
765,0.046250382576114635,67.02941086447044
766,0.04690477360509678,68.12776841311772
767,0.04656076378277413,66.3553002884439
768,0.04593252129474966,64.37499581182901
769,0.048114469125736324,75.03525224372015
770,0.047152689793332,68.0379363875746
771,0.04688074903253909,69.09943735680625
772,0.046339909528713426,64.12234156836999
773,0.04863941909592668,74.21052912388323
774,0.046927759754356514,70.6231306007123
775,0.04835446122192036,77.82668074338586
776,0.04695388959792383,68.3802768620016
777,0.047789564016108114,74.33349452512542
778,0.047018508966161165,69.21070586550795
779,0.04697351767955964,70.66065593694348
780,0.04851679202629507,74.3367682375832
781,0.0490177965679718,78.28512747862531
782,0.04707783552547951,70.13158875724535
783,0.04746012059725144,71.57765315911045
784,0.04684386968182641,65.88432951283185
785,0.04559139471213598,65.46298967675158
786,0.04743646622450544,69.7176444563107
787,0.04634151853143061,66.98090482302666
788,0.04769830146752601,67.27510545286376
789,0.04718135207859187,69.20824539869575
790,0.046709420960485,68.53370476498851
791,0.047949131775567866,69.79438444743553
792,0.048277263884321596,74.62229070885651
793,0.04729695484618338,68.7750240102631
794,0.04799894233523521,75.10268727795868
795,0.04841470128440383,74.15076224244872
796,0.04587077310668388,66.74421718049192
797,0.04750274490658228,72.09917999985336
798,0.046803883107735166,69.00514957689276
799,0.046450698381566326,65.64103231313923
800,0.04860257368736368,74.74061933114805
801,0.04871025924133518,76.47317196802527
802,0.046440218353247326,67.89862945233686
803,0.046542788901582435,65.28289001250506
804,0.04638688531860316,64.3640669564327
805,0.04702747120201913,67.1417707270328
806,0.04731751244626667,72.18864740362812
807,0.047233694004880644,71.51493764989648
808,0.04755514302954965,67.9578887973758
809,0.04808270750872549,74.24055201520386
810,0.04685059282272035,66.04946402207538
811,0.04708514847861653,72.56072164826357
812,0.047930308203589705,70.98464508831385
813,0.04633906440890273,64.39307396694466
814,0.04845376470792812,73.80887809168529
815,0.04811772138520457,75.0603165924252
816,0.04728836851775709,72.70344223917824
817,0.04768421836379484,71.31808909686605
818,0.047673159139280524,71.80509825878899
819,0.04621176129018087,68.64934726502867
820,0.04798239242206777,74.08504862817446
821,0.048886986986856375,74.21180475158724
822,0.046875279607605645,71.08277953135911
823,0.046902043197082736,67.12117424833674
824,0.04647811719056029,65.82930763434443
825,0.047585277259006645,70.29738336056258
826,0.046622735645426856,65.02454380141853
827,0.046650607325195007,68.79186507348739
828,0.04745914387090068,69.44156200127176
829,0.04631826104359559,66.51019059832669
830,0.04729961732379724,69.84702092052663
831,0.047600621515793994,72.86153569290764
832,0.047325700254907586,67.47877363233451
833,0.046987272298964516,66.90534655256978
834,0.04719782342451195,68.46816503973588
835,0.047866767037643844,74.48856051905705
836,0.04728201266165453,69.39482527887627
837,0.04910606621087136,81.97384941348061
838,0.04633672851100119,64.44727562333847
839,0.04783233696745362,69.93275008390555
840,0.04867906630392283,71.4553580475136
841,0.0473234742906719,70.61362095463883
842,0.04841866840208368,70.7562605305028
843,0.04812958149339545,70.22906763512802
844,0.04751471452556997,73.31833330583794
845,0.04839316660635807,78.10335435321926
846,0.04733215261776617,72.31442600974836
847,0.046992493462650595,68.29765660249498
848,0.04584644903252777,71.02608789610967
849,0.0477472264426592,67.3746408594251
850,0.0475179781648656,72.51200085459577
851,0.04651819654170534,65.38421192193663
852,0.045558130870741204,66.4576833390099
853,0.04792510726386268,70.7382369802377
854,0.047422478338286195,69.84451922355034
855,0.04705322953570323,74.92785018820416
856,0.04585057767675301,60.87350761616293
857,0.04846362878500701,71.1297571354892
858,0.047188131034543876,70.34854094042963
859,0.04805958792012558,75.12726763842865
860,0.04639919372720746,67.01499835995762
861,0.046309993710066596,65.21834314103184
862,0.04874878206920536,77.06749201464821
863,0.04905429920081604,77.04157027569134
864,0.048474099971538294,74.18880331500638
865,0.04598331252123347,67.11652935135518
866,0.048375612730043274,71.12420017609342
867,0.047224935105885615,70.05953219549068
868,0.0485211575800969,75.98817100142067
869,0.04724116098810567,71.4640539405602
870,0.04788013936458024,74.71663572840492
871,0.04871892157331326,73.69482034411612
872,0.04663912748486315,73.05336122348201
873,0.0472114799193757,69.47168055925972
874,0.04643665216351984,66.63078811430923
875,0.047725222065448825,72.00877192795772
876,0.046356361098080015,66.60638094700964
877,0.04720999218628646,71.07515763364361
878,0.046371244205413414,65.43570957274238
879,0.04872052152479604,71.47054800830718
880,0.04982752697820924,80.10809295374102
881,0.04806857348049723,72.36469629861135
882,0.04772896854189396,70.94748117741895
883,0.04821221528790968,72.84931020529423
884,0.04764260954065801,70.92599295197827
885,0.047050332005216876,68.64035093228036
886,0.047932298331237105,70.45496345439635
887,0.046512029263243486,69.4707325938065
888,0.04556803516683621,64.29174451545462
889,0.048650298651265446,72.07587117591423
890,0.04630494670281492,65.14105600291636
891,0.04748602026422996,65.61545630538026
892,0.04672416214722999,70.93243031705056
893,0.04779600851709925,70.14243282073937
894,0.047083440002378296,70.8368096618705
895,0.04547371999802821,63.55020270728774
896,0.048312247303991834,75.00102645821578
897,0.04713203806228503,70.014519007162
898,0.048391518379005016,72.47238273219139
899,0.04760176398851121,68.43429059063313
900,0.048514785711241744,74.44547091916071
901,0.048142298993432635,72.51446023261106
902,0.048259433249324336,72.6000627234481
903,0.04695779491249484,72.53279723967634
904,0.04753901350298653,72.37884183008784
905,0.04845246715502012,76.94383760377433
906,0.04706195690499942,67.2495255504206
907,0.047195736420714646,69.57851160104603
908,0.047941764301371634,75.04878910757624
909,0.04799134666123565,73.60944861860729
910,0.047507873525972126,71.11671822349393
911,0.048038720562164496,70.66905025184354
912,0.047604927533116355,70.1354388066115
913,0.047192795064108374,70.56689331122898
914,0.047321589237318475,71.90710096334931
915,0.04645345288942045,65.73146708590302
916,0.04757762999944072,68.33814523990831
917,0.048533772096080154,74.66646989511847
918,0.04706357833815301,68.30131452727835
919,0.04754131217912392,69.8439249049208
920,0.04726978333600417,69.1708481898881
921,0.046636633974629256,71.43673226961141
922,0.048600422165210815,75.65823194962708
923,0.047921845521087386,74.51267407666398
924,0.04727567855573262,70.67713170430409
925,0.0475925202583493,68.99086505612796
926,0.04746581946797721,71.68736195811219
927,0.04611811149740893,65.8427557991007
928,0.04730493460050625,73.56509941901227
929,0.04829370358499784,74.28387839948873
930,0.047226594684776524,66.01510100241228
931,0.04777699319512496,70.3822020541521
932,0.04751831347010492,72.02358530713033
933,0.04759758788279227,70.66456336372337
934,0.04707246151039728,66.28425313979727
935,0.0470324113199619,69.85633849326845
936,0.04650420091500998,64.98256526278348
937,0.04672160599981885,69.56653390833284
938,0.04759713863112015,68.89356617440123
939,0.0475878373949471,71.71792303187138
940,0.04735004152508187,71.67234835636815
941,0.04633933105967153,62.28287548250609
942,0.04651365363626328,66.29036204972367
943,0.04701838934518137,67.97284096393825
944,0.047549859106091635,70.52260099829778
945,0.04900809420510063,77.32987411540735
946,0.04744286000012589,68.6955677266869
947,0.046061970270855554,65.62543657905836
948,0.047962550786247615,71.87168670358139
949,0.04704327567217101,71.87628618113277
950,0.04735764176301325,67.7608471457114
951,0.047144625309274026,73.60713582374815
952,0.048117335533028806,73.1290909995132
953,0.04761581580911719,74.02756215906437
954,0.04818510442880422,72.4557661236386
955,0.04859433186097844,73.00726820225536
956,0.048434258810358635,77.09685431598061
957,0.0480774421157631,73.76755890587962
958,0.047909262286974494,72.36081550632217
959,0.04701836001396603,67.57504397730985
960,0.048231804195519444,73.84706962226223
961,0.04840581574000071,74.34007968496768
962,0.04636273603832144,67.66141828376989
963,0.04706311032608445,64.13796721440836
964,0.04819861775694543,73.04564952186264
965,0.047585853605275515,67.45288803224041
966,0.04678016948506981,67.02355385993805
967,0.04705165098985285,68.89512503175652
968,0.04752468349366956,71.03526750406715
969,0.04722151305821915,68.93141799483045
970,0.04790655629891999,71.44259607684552
971,0.04828633641108121,74.23955162616836
972,0.047846859328164584,73.5903929920577
973,0.04664881793640391,67.69094988114682
974,0.046879261442378334,68.31326282455845
975,0.04758933693693672,70.62061223691542
976,0.04778529659713896,75.06768265177763
977,0.048172353123200874,75.48823069116678
978,0.048004416352926606,71.38555966377471
979,0.0470851928500981,67.92238301753825
980,0.047647754109647264,71.43411925634624
981,0.04637199640853309,66.32320875930225
982,0.047524647574197866,74.2146113153666
983,0.04750218904596703,73.1455234964196
984,0.04624746450477822,65.48173803969175
985,0.04860076173393548,74.40480987392485
986,0.047691945221941,69.41402736309738
987,0.047824346254289725,71.24644526700632
988,0.047152830089194755,69.49304710410694
989,0.047934525799468664,76.96102640428545
990,0.04732933599183458,72.30155424497782
991,0.0472344920754424,70.07035419933936
992,0.04853930737856627,72.95179584070387
993,0.046494979109544594,66.156365185514
994,0.04764945643504634,72.04586043500437
995,0.04724322662884189,72.78917358966822
996,0.04878196455896961,74.554241225579
997,0.048287487354757644,75.1110918197733
998,0.0477289938824442,72.19757395366122
999,0.04813584081655893,73.1211633781235
