,Vmax,Km1
772,5.350739704222145,77.91227676051443
773,5.373230498535659,77.88258556271101
774,5.351730238204262,77.94381521774969
775,5.390976990930988,77.88496730598177
776,5.399317890144121,77.84441718668965
777,5.357812593401063,77.89159610770575
778,5.420411469163679,77.89432895692347
779,5.374789815933282,77.8719116098567
780,5.439579808400642,77.84747005063898
781,5.4642625642314915,77.85307120180188
782,5.373377276344033,77.86001540814878
783,5.413506415663875,77.90528269089044
784,5.36057049778735,77.92600234358196
785,5.376979430749088,77.87638957665938
786,5.381608627873998,77.86543871778406
787,5.33447307397966,77.91132231425657
788,5.446118061023127,77.83396603366572
789,5.410662953527455,77.88713786450157
790,5.394604253606483,77.88769483791725
791,5.434333217161459,77.90498033343155
792,5.383072196488491,77.85681152373863
793,5.390146058029356,77.91676048791774
794,5.378295235076414,77.85388830066867
795,5.405764079489941,77.9266164968741
796,5.393350472958232,77.89291582529523
797,5.334219090570217,77.92411070017359
798,5.4085571657512475,77.81695400760898
799,5.434809158939668,77.89181000679292
800,5.428889716757776,77.86352243078721
801,5.378166221036625,77.87129952674117
802,5.348566548720858,77.91176953638184
803,5.4091860177145215,77.8721610949966
804,5.387129766836396,77.88453386771869
805,5.349792706954846,77.89780821686158
806,5.408211501698342,77.89624214868518
807,5.395828620352168,77.872370300133
808,5.395894345422687,77.89796182326188
809,5.351211969031263,77.86143505815213
810,5.369836549643318,77.87792823008206
811,5.324675307447859,77.90463035703536
812,5.505785359051805,77.84785358875348
813,5.387008382568219,77.89628950336882
814,5.450091544491697,77.8931110672346
815,5.406477388372028,77.84289155793785
816,5.35444159999454,77.93627123909734
817,5.388104474149334,77.89586656062468
818,5.396335113972896,77.87437969879011
819,5.395888381334681,77.86962458005215
820,5.347727354052175,77.89704442481064
821,5.470919604982957,77.87204048285373
822,5.325794053429879,77.91904197971687
823,5.37169937774407,77.89684621540742
824,5.4280307333239035,77.86420373800293
825,5.403845302754938,77.84282150586314
826,5.419327248698403,77.88824598746096
827,5.343092635805232,77.9209086181853
828,5.373794112786526,77.88108502531158
829,5.407834289870478,77.88866243020593
830,5.382400961935195,77.9059788774217
831,5.312135022172545,77.9322972851594
832,5.389536520534055,77.89599303015989
833,5.398691307925901,77.87622891896268
834,5.383604769369603,77.87563000737022
835,5.3525672161569755,77.91749948633881
836,5.392219177621921,77.89100710546558
837,5.385677985690051,77.87008965457618
838,5.37646112902165,77.89456391604998
839,5.417221218802537,77.87023168585725
840,5.486242974616788,77.78954162460568
841,5.3868886399304925,77.8632599588475
842,5.4014270725098985,77.86396211376392
843,5.45126111602388,77.85217018508158
844,5.4037406389238285,77.84533466217079
845,5.384715112419815,77.84750254091077
846,5.3266807746278415,77.90734038986159
847,5.376969676229737,77.89572553109122
848,5.322841298896894,77.92537704127118
849,5.486466749153017,77.84545189998244
850,5.367975666166209,77.88065246878632
851,5.334977469012729,77.94025790229607
852,5.340871611815618,77.87738253668283
853,5.429725103675329,77.85809443785254
854,5.373557809287076,77.88577585835542
855,5.307247278826625,77.94442601168406
856,5.406001217098831,77.85561917869852
857,5.43263234504713,77.84283767318225
858,5.3636668618222965,77.91055722329885
859,5.351256845313254,77.94443398694453
860,5.401702542500963,77.90901986238354
861,5.380765072728605,77.87730932703501
862,5.3793497907005,77.90527313763657
863,5.438070289609275,77.8359355422062
864,5.430508174974924,77.84781991754087
865,5.331987861455796,77.91655116776829
866,5.456849462162046,77.85260560188294
867,5.451210969117535,77.88196448189632
868,5.4433542506621135,77.85887553494506
869,5.371934455280661,77.87865016277372
870,5.4317181653764655,77.83799427311634
871,5.430189657506569,77.88785857360145
872,5.329754234794639,77.94630450888586
873,5.40882438290786,77.8772247353944
874,5.366548630411701,77.89385084787143
875,5.394438367743743,77.86393129800136
876,5.334341543402799,77.91450224549327
877,5.421692995890264,77.91313863954652
878,5.3748773983607085,77.86469096632172
879,5.443808178823241,77.86275009439764
880,5.476545270577742,77.8499377793483
881,5.401161167941352,77.86100877204025
882,5.412951166617556,77.84061009783615
883,5.4506603174378805,77.83942281766362
884,5.418607529399192,77.88938633710383
885,5.374488496107163,77.90238192614696
886,5.403230767198313,77.9079750348938
887,5.338002261122885,77.87120927245714
888,5.332833486145597,77.90769494978174
889,5.484970604436473,77.81261639306372
890,5.373780228834534,77.90433294126278
891,5.420146093562781,77.9000186634738
892,5.335185780590654,77.9519910715123
893,5.372705684418459,77.89141301940174
894,5.351857695190507,77.82664073681724
895,5.397560885022209,77.91016016245739
896,5.4231228624730345,77.88976506803029
897,5.403451015680241,77.85610065146872
898,5.380231249026381,77.89524061148748
899,5.390784713811246,77.86561845255505
900,5.4221798931530625,77.86749589297817
901,5.420499119378521,77.86244804078626
902,5.404641260568203,77.90144021103667
903,5.345932570191461,77.91898890417504
904,5.327145593531152,77.88319181031657
905,5.3822065705814515,77.88874631075035
906,5.416490762088496,77.92300784557638
907,5.337650017561156,77.88268103710992
908,5.398212840466645,77.91039079221994
909,5.403886352275692,77.85456583970972
910,5.325488670506571,77.91158941360911
911,5.358882690109954,77.91141863630904
912,5.360670724478511,77.95526904513532
913,5.368513418925224,77.8910646873357
914,5.357187713428974,77.9603722483381
915,5.467309396052687,77.88261088518402
916,5.415389419656416,77.86528719332053
917,5.417937497862204,77.91414625808271
918,5.399356594904778,77.87379610497177
919,5.408009463868124,77.88107544910764
920,5.404761951911827,77.93064760363698
921,5.406200300957859,77.87669300346832
922,5.38079288153627,77.88316123745233
923,5.342414450772487,77.89102349582166
924,5.351170200138906,77.89972700214818
925,5.398459893345777,77.84715106611785
926,5.393891753040102,77.82188834358706
927,5.35696083106485,77.89149700944172
928,5.402767411013213,77.86893296470481
929,5.417685477672071,77.88483876601936
930,5.431840318591585,77.82917900323609
931,5.362406667007021,77.88661332082027
932,5.379449130132772,77.86593952213228
933,5.409002276517018,77.90344563953543
934,5.408776847927149,77.87317793642784
935,5.413332628865089,77.85522487143697
936,5.359416062934912,77.84268468560938
937,5.359582549478835,77.89081363471404
938,5.459050428202897,77.87227481931397
939,5.35459903098287,77.88509455037585
940,5.3743206350618244,77.89688008300624
941,5.358006996595913,77.93530535037064
942,5.382657045184003,77.85461983515167
943,5.377326099345187,77.87089651360402
944,5.380968777743999,77.86313278284032
945,5.3910035569261865,77.88687189699382
946,5.397598038681109,77.9005988841431
947,5.3554939151538505,77.88021618449271
948,5.363187789543795,77.87723664127066
949,5.377287044385647,77.86942150532317
950,5.4428224932048686,77.84439540803379
951,5.324035302022903,77.92135674003272
952,5.423668266195213,77.83345662089651
953,5.376785142190698,77.87046060593427
954,5.415003017182579,77.88598032813464
955,5.406754860484667,77.86840217998694
956,5.40740617409859,77.82826811071027
957,5.414947486492871,77.92983000194661
958,5.37405307570035,77.90999281991262
959,5.3910342723042515,77.8711079854066
960,5.38814582101635,77.91342144039875
961,5.420361430800124,77.82739124895043
962,5.420240950793694,77.88617720966283
963,5.4240355965629625,77.82381269565434
964,5.378396961389554,77.91457247263405
965,5.385152342414513,77.88840592554703
966,5.409984729916455,77.88908697472837
967,5.358028520211655,77.9186582904716
968,5.381743106335343,77.86330321369611
969,5.423593832938161,77.91510162333671
970,5.385897133768371,77.8781234400026
971,5.407707007230869,77.87984765414632
972,5.372092815830079,77.90422358605487
973,5.39614181828859,77.9120612667318
974,5.362698341354868,77.95624545035179
975,5.402908762472949,77.88187445496743
976,5.353599312993043,77.91213291958438
977,5.388038362135172,77.85030743087802
978,5.40581511852333,77.87181658542983
979,5.366653999031767,77.89775307323454
980,5.393555026043623,77.89351563281264
981,5.344695588922559,77.92423175820905
982,5.338428811739754,77.88194781781205
983,5.380447879350444,77.88353640290681
984,5.35078250548707,77.86392102333565
985,5.389143518921843,77.878352205489
986,5.385967295594571,77.90350001746165
987,5.391842658296817,77.88839947124585
988,5.379672572607664,77.90827063847416
989,5.373149194579832,77.84730979882568
990,5.387511001762406,77.90107908149295
991,5.330749692346278,77.89642031269352
992,5.426259661690686,77.88665133500517
993,5.375569349779184,77.872930694009
994,5.3454826380010365,77.88576308889826
995,5.378171186826028,77.88005545564116
996,5.367824513544995,77.8748423610481
997,5.399764785640573,77.87015801741184
998,5.345457387218479,77.92171394296157
999,5.403658682573383,77.8863398195999
