,Vmax,Km1,Km2
516,2.74774149925291,61.78711330517976,2.9055603997813813
517,2.721461123718729,60.90873196558475,2.8311599199236985
518,7.068999431792988,63.28264259239333,15.299052343524421
519,2.687344225810208,61.16909001545135,2.7833072872357234
520,5.860928573988556,62.43512786541042,11.868432551544196
521,2.3680508820538644,62.48572544705582,1.8097632021086223
522,2.711789261324172,60.83681074578399,2.840086235373108
523,2.7038542531330236,61.558920783159245,2.814286649486262
524,2.7113727274916943,61.6997281477283,2.8218161376584225
525,2.7940533739979556,62.51251337033882,3.0358894653072417
526,2.698057939366118,60.71155778736243,2.8314531481706235
527,2.6790939310944797,61.01842364717088,2.7294090388009864
528,2.707821442451845,61.4076624186079,2.8215961841900055
529,2.692353455719541,60.779689904718,2.779422862281943
530,2.678982756667184,60.979127298208255,2.769854721435628
531,2.696765716582702,61.711265367709686,2.7357130803638636
532,2.682967718746969,61.04857564882041,2.7486013862855887
533,2.9619107816422208,61.1960918549695,3.5580135959227643
534,2.7340407845195718,61.49814330000333,2.870095487930384
535,2.660886538622852,61.228396483035716,2.7220016192370693
536,2.682402120595742,60.62651989944276,2.748310363696664
537,2.654398071327788,60.871575163441456,2.7081372480796393
538,2.497460246513064,62.02384407762613,2.1996494067718606
539,2.70547430569478,61.636580094061124,2.7769641244782273
540,2.708979632995058,61.68591885910654,2.8240149847487643
541,2.7098294829145653,61.511297327778436,2.7995253061945995
542,2.660439230680398,61.45579776033787,2.670481069397189
543,2.73015429522343,62.74437839343715,2.8412494852109775
544,2.694089153384162,60.28751518059376,2.793877387172305
545,2.659416574736784,62.078061087497666,2.6454201268715365
546,2.720951260955745,63.10018473480814,2.799869338318932
547,2.7322624546052934,62.90839804706122,2.826531555774825
548,2.799259014645353,61.831005560838406,3.075550327169132
549,2.6521122487254023,63.18973237805468,2.634710341784126
550,2.6711778141527205,60.877963407979045,2.740039874847172
551,2.504936057872836,62.39586434339561,2.2107430896727354
552,2.710761599365112,63.38386149863355,2.759270150768866
553,2.7004983743058406,63.06637293427488,2.737281473421814
554,2.7099111147946324,61.57438772957107,2.821276619209488
555,2.7126480958386607,63.32121847697895,2.7870084158712647
556,2.688911457557578,61.53135062683101,2.802351843335093
557,2.6909216381501677,61.74503141185062,2.7442872120085755
558,2.674818729946132,62.231972829399524,2.674575542165914
559,2.6913556354482315,61.09824706971277,2.7807045966698727
560,2.7020153374582128,61.39907291024556,2.8001291331134395
561,2.7279652264863534,62.358245057427936,2.8487480811291674
562,2.6907117671955687,61.77133787179426,2.769935264066664
563,2.714763971960406,62.15592164177191,2.8158321157199886
564,2.6926487354993114,61.49329450515327,2.7969705275498575
565,2.725678251249219,62.643356616029,2.8277795168189286
566,2.6985929399984845,62.370444763310985,2.7834772964008176
567,2.720553725291166,62.86623069061189,2.8249607680941238
568,2.6989996530394054,62.25175635246784,2.774811435257322
569,2.685781074723179,61.38208908353615,2.742949877652374
570,2.7043870685071143,61.72489063206124,2.7795076235339535
571,2.7286580360270962,63.54497807292337,2.8386256001279486
572,2.66055272084603,61.734933764384515,2.69503777676824
573,2.6942737207007643,62.126300273448855,2.7915001219857163
574,2.6952394057966695,61.6151140703815,2.7497697169856545
575,2.7388745431968147,63.185168810320015,2.8581434745998595
576,2.6879718226463907,61.470500226147074,2.745508504356111
577,2.6737328226648787,60.992863286430364,2.7304700966939977
578,2.697739922865471,62.11111038303178,2.7761606508281487
579,2.703092861581632,61.441195033468794,2.8102701098791845
580,2.6655229837146996,61.90054758922918,2.7074631721416678
581,2.709429864487224,61.51533326115478,2.800973297790658
582,2.7131509817053483,63.3078382963192,2.814139395844634
583,2.7144510769964216,63.940344133064016,2.795242641225872
584,2.731310366664914,62.702564318636405,2.8540887590466992
585,2.6757657192276234,62.687605027932406,2.7206293579599383
586,2.669198955745202,60.612702139646416,2.7115080202851596
587,2.6830143651322023,60.99032064292144,2.7791075156928007
588,2.8133820334074087,60.69422205776612,3.15909801316634
589,2.698658448827807,61.6044232049439,2.7738163515358742
590,2.6922648043915145,61.62378756099859,2.789506118524389
591,2.7098751010217716,62.36232617099739,2.788376661813608
592,2.7139333260310226,64.07212927509461,2.7957776189508645
593,2.717610683477609,63.12041837795329,2.836725928874527
594,2.7409871064577436,61.32541355297355,2.9062122135546913
595,2.73637165577792,61.56611818837089,2.8877546946325414
596,2.053048915435125,61.132347109789016,0.9241289342882582
597,2.692153768830458,60.84019423035274,2.7965716138840104
598,2.70523160969977,60.72259815175044,2.819539719548752
599,2.9245333737083956,61.019331729210634,3.432956922948001
600,2.685655243560507,61.5839294470875,2.756684836999359
601,2.71557162253647,61.62443369237395,2.8630739549459245
602,2.680796756398361,61.47888352105375,2.7558386790499143
603,2.5917909349334862,62.04051057089928,2.4705251755920568
604,2.73036849736323,62.85556264088722,2.8392563328576816
605,2.7279653876741126,63.98733944337649,2.80831814203056
606,2.68533542059053,62.561420800928005,2.7265166985989366
607,2.7131760490529713,63.21200235477172,2.782038029816638
608,2.486627748174258,61.996280863731144,2.1640732932194062
609,2.7086574842237363,61.55558603092372,2.8314052272336423
610,2.732640982539729,63.287828903451114,2.8334865821069726
611,2.7569959365637766,59.56981512873329,2.9796254910572606
612,2.70783461489958,60.97078433529921,2.8659495184763015
613,2.6958283524781894,61.88862562070658,2.7657164334512516
614,2.7044757417297833,63.87337961744647,2.7912278555109378
615,2.690323936742914,62.34176637779481,2.746235054255553
616,2.6813587547704,60.311695665731264,2.780207737810469
617,2.7215324484732166,63.03261695836309,2.831992596805277
618,2.714009550333611,63.531520105655346,2.796297472463972
619,3.240451424637083,61.14485217572158,4.355395963685617
620,2.589916148206932,62.55787393072198,2.4460269212627774
621,2.674601649846285,60.60269596945745,2.7683149479300466
622,3.296101853161965,62.64259619635913,4.487843900661187
623,2.699445540956172,61.0956803682731,2.7931198032204265
624,2.709403339391796,62.31399904480588,2.803656200969977
625,2.663189256650092,61.97628270657684,2.6710672199904892
626,2.7054435465565785,61.363114919647884,2.8191225536997817
627,2.9369397168571263,61.305023859675096,3.479122131544018
628,2.7082193613037973,61.29994007056711,2.8178137849771785
629,2.7383058508527145,61.905525172588156,2.8589200178298007
630,2.6792817496467154,61.4574163518158,2.7634491352639965
631,2.6942328042856456,62.4882678655576,2.7506023374589463
632,2.704588643671641,62.17893194230063,2.778454521549194
633,2.7019209275922305,61.36839954479848,2.8008206516124554
634,2.75050497710424,62.12534809786391,2.903208063527334
635,2.713142342249417,63.93265872339347,2.7842467546879015
636,2.8281486970407292,62.51242098579468,3.1128935166550376
637,2.7005761135083475,60.49066733750889,2.8084736066965936
638,2.6715073777905816,60.92909963632517,2.7505274766704324
639,2.6983423965990645,62.191397834442895,2.76618577631617
640,2.8130215126281195,61.35915706721959,3.125343805701087
641,2.8186131291073577,61.81956660343767,3.1469831078934822
642,2.760732975593501,62.44765178022794,2.9137830031164405
643,2.7167977249691813,62.35058090689154,2.8045067067054728
644,2.6963936186050566,62.817163856746426,2.731181545158643
645,2.683510609741888,61.79729585492498,2.7262725555417724
646,2.7115376782729204,61.356527744004666,2.8247759910126113
647,2.674023279030996,62.33235298865802,2.690039062709446
648,2.859539210391446,61.32927306470052,3.25631499063628
649,2.7233382073341974,62.887256086170154,2.833069926889076
650,2.7065272709046604,62.1437244429881,2.7664691766394838
651,2.677989351600578,60.76911900341816,2.7670777593111815
652,2.6844703711126168,62.832378462209476,2.7574853270762945
653,2.4984468925561023,62.03038599744543,2.225498579852758
654,2.6852295621046895,63.08183703536924,2.715076983497603
655,2.726027764986463,62.4454217307594,2.8605535488114473
656,2.7033873912341693,61.15131935814945,2.8261335069797546
657,2.7136350042772586,60.82298003032837,2.8590078517424384
658,2.6409466577604364,61.06687326228758,2.6210402687664374
659,2.7106675222825527,60.04405006213829,2.8718447053960476
660,2.6877129310381793,60.63278764394952,2.7580795038071235
661,2.888229062473543,61.58189845068581,3.344937046551184
662,2.6993226574032287,63.11883127113425,2.7838526977724722
663,2.6971187615989973,62.1545666465895,2.762439608882145
664,2.702852761409943,61.76578102790837,2.7676669857236775
665,2.6994225267303764,61.17559872116523,2.836806649157064
666,2.5820250168120302,61.792612131442844,2.446960039536639
667,2.6797962060789033,61.501977642646715,2.740073214783901
668,2.6940856046315758,61.41530500492975,2.79842361704396
669,2.7183998885940945,61.476726568961425,2.847245344962125
670,2.713278772532669,63.09286563565721,2.8117722065331514
671,2.6846119461903517,62.06023746834855,2.715214822374266
672,2.7958740996707174,61.81307549344875,3.0723254903887587
673,2.774377732305346,61.126202933722546,3.001642444414945
674,2.7165406354443062,61.756535153082154,2.823931990815203
675,2.708944631271689,60.93912724895244,2.8530082563131725
676,2.7065682797710178,60.80111022663024,2.8445416152317353
677,2.6884585791887625,62.17268995859184,2.7561546457841772
678,2.7419128892548827,63.10657600177712,2.8890212101135555
679,2.680693486330084,61.80412279664339,2.7079113453716905
680,2.712596017616311,61.745058895854335,2.850793690172196
681,2.684732854076259,61.35487978178749,2.7566588083637797
682,2.692883443224257,62.60645980765292,2.7498924182803286
683,2.7188240796058203,60.80452289834598,2.875033318454983
684,2.6630496294853936,62.36419894098839,2.680191408642973
685,2.7207604545981194,60.95100882868746,2.8843908694857987
686,2.767269606165841,63.09321541522344,2.9511477075164407
687,2.729301832054333,63.83352679525107,2.8119230030514655
688,2.662358501322436,62.39913269933979,2.6643956049058395
689,2.7465130177284296,64.25946235992397,2.860529387439901
690,2.71989726486242,62.60757020758751,2.8553208371199714
691,2.836391223088198,61.78659950750084,3.1741465346747955
692,2.6633662394019875,60.725641610466326,2.7571073020673005
693,2.7097149328145353,61.60169829357543,2.8231509652117848
694,2.685467035219816,60.91394229821313,2.7709435674622047
695,2.6839141765848087,62.42799084950192,2.695816407975233
696,2.6857284212271852,60.99477716622248,2.7664192639492637
697,2.7028854008465952,61.42825995723715,2.8202593078890694
698,2.72034086916373,62.95428018568489,2.8552375465306365
699,2.6877512870736497,62.068745783127476,2.734111711133191
700,2.6428145507273446,61.74958595428868,2.6269707965751135
701,2.673427575419894,60.25303553975702,2.7588507767373667
702,2.721723619671492,62.31651081896406,2.799561337038853
703,2.711898024975272,61.02877292319899,2.858638559692308
704,2.740107058589045,62.14948433171889,2.9105525439074538
705,2.699275428926665,61.38620166756198,2.815018746127061
706,2.753780411595959,61.91648701247084,2.951465105630983
707,2.7184842962007365,62.4703024913768,2.849625185645079
708,2.660088548108358,60.59794879716035,2.710455102360504
709,2.4077682296993657,61.138072265495225,1.9667229876123369
710,2.667617591496496,62.50359166754511,2.6569484698900983
711,2.6625072074092877,62.3899118357255,2.6336277916233954
712,1.7322879214980613,61.341672183485734,1.6052743089979955e-06
713,2.6802209505726435,60.886099294222525,2.743331592029352
714,2.6571238571057747,62.050525946432025,2.6262875300951207
715,2.708268553901923,63.26066566092512,2.769629838299625
716,2.4464933238382343,61.19838247609922,2.067147241250351
717,2.6878251068711614,61.19299527629309,2.768378657213025
718,2.696762575467144,62.168668961359025,2.7815342107548884
719,2.6671380868510686,61.1240011034291,2.6858555015119934
720,2.79354977392843,62.11146342176741,3.0094018810133405
721,2.7043852423910573,60.64530095847112,2.7990261342119616
722,2.98475976930885,61.342533530819814,3.6122495562360264
723,2.684868890393523,61.32713197117591,2.7661180626192263
724,2.683233697955219,59.561885637798525,2.7829155428070442
725,2.6649696336682642,61.01964638402642,2.7297955937913896
726,2.679071402519436,61.44531036450738,2.76451655850173
727,2.825865676819237,62.395738440089445,3.1307689968817276
728,2.7083604195219024,62.24058381464044,2.808965062048797
729,2.6737880054605614,62.53294420711232,2.6978762930476856
730,2.8786911803875115,61.83790261979593,3.3098679558317734
731,2.679800788535858,60.32060907423914,2.7763073914881518
732,2.70528503280871,61.49488680605036,2.8220984762993546
733,2.8159598784567295,62.04075825168035,3.0923792942674733
734,2.76915534011356,59.5741569296619,3.029205308465775
735,2.7870101683557005,61.32352855917712,3.0376860967616848
736,2.704437667367092,61.506959113750405,2.7715025708068333
737,2.4593728082368123,62.035716074246096,2.0812959541499727
738,2.661230188732899,60.90209861758842,2.67226251751147
739,2.7015791027504323,60.893926074396845,2.7950504798789404
740,2.76824426147406,63.33072904200247,2.941575183612953
741,2.705792333384367,61.06646826668534,2.8472854937157455
742,2.690248319865921,61.399675959200835,2.7731069326557183
743,2.698406725682583,61.389821428582856,2.7868513110682924
744,2.555823619740216,62.4772490006602,2.3822796056369233
745,1.7311590141689275,61.84820967082028,2.5867147176773935e-07
746,2.7101682272089107,61.52010656711326,2.824104663395113
747,2.670933734247202,60.713667916654416,2.739423293448611
748,2.706535618854423,61.46614855985274,2.801301519301531
749,2.78117662939324,62.56418879438221,3.000280209687704
750,2.6500493760994397,62.504107701742115,2.632531630458777
751,2.7214710558654445,62.500853720228136,2.8430391557731816
752,2.6888751770113206,62.574879152981644,2.7377116795037293
753,2.681278087442968,61.40144188452104,2.779076022633733
754,2.7387616937820836,64.24028686696248,2.829687578104418
755,2.786686303007413,63.765646526455534,2.9989768409648963
756,2.68915116686242,62.86208783273896,2.7127326757317194
757,2.746790610175826,60.713491533813766,2.9427332522910565
758,3.093731603799232,61.316694353824495,3.8909667776604295
759,2.7045296391528493,61.708427880023144,2.83963139814033
760,2.693439668041228,62.975804231942895,2.726177600429776
761,2.7050069965933097,63.097880316345396,2.7947823072184246
762,2.379983027175366,62.4848293112846,1.8441473298328608
763,2.666501482212037,63.372547003609505,2.651957975867992
764,2.946639554099104,61.252611852160655,3.487397096552417
765,2.711079249291201,61.551522664061025,2.824171252254677
766,2.6873629029531148,59.99512038882523,2.786448006873884
767,2.6881614903953084,60.693753124798185,2.773977224425065
768,2.7306081118165753,63.64993157323156,2.830217745486275
769,2.687903034234055,59.61137579207073,2.798470029558091
770,2.6833219976879787,61.60456139009715,2.762599450718422
771,2.7032655648228565,61.36883909024043,2.8047765334849335
772,2.700752644113912,60.555746219732015,2.8017212157066846
773,2.7265152263750174,63.923747597383645,2.823111389907069
774,2.7215371045133443,62.8430643599493,2.816094646964673
775,2.724341542170489,61.84181997652252,2.8501043295071744
776,2.7611969417294246,62.05188636529578,2.9257273758559794
777,1.7308380569488506,62.08481426079077,1.9271364577625128e-06
778,2.6603112722493765,61.14780924563966,2.674922241826709
779,2.695963071937353,61.58043058786108,2.7920261757868863
780,2.7984338731941274,63.09291041970966,3.0521514692948846
781,2.748325062312185,60.966318018139624,2.9182587497634627
782,2.7466237303110086,61.86657226861356,2.918227456532436
783,2.658710954457167,61.240686871984536,2.696198995860763
784,2.6835290554886213,60.43680254640379,2.775222924135356
785,2.61376544507125,61.98448614130633,2.557531071355593
786,2.350069857389925,61.5969378745264,1.811561755963006
787,2.6930353616249736,63.05514238520946,2.7543231012345286
788,2.7027423370240933,61.79199039532034,2.7910946317130376
789,2.692488659518066,62.290187364527924,2.767043000035858
790,2.697078787965468,63.463238010007615,2.7611866137093073
791,2.505956221853982,61.345202722532036,2.2705566973920357
792,2.6767138310349363,61.163805779912614,2.740709006060609
793,2.4123353433684946,62.040099700035974,1.9510839639147095
794,2.677751007045984,60.82425690820007,2.7527409944658556
795,2.7037831668800303,62.11283267990536,2.7739690651716953
796,2.7015127091753923,62.878432804763904,2.7856079597212418
797,2.7173390862503166,60.77017954234111,2.854117870445905
798,2.710488034544018,61.5684272041297,2.8159769190434227
799,2.6930824623475815,61.483714925117916,2.788479363782296
800,2.762043669015896,62.42758404077538,2.927924972064251
801,2.669962460501713,60.964423863548355,2.715520406276506
802,2.745422660697643,61.70744460103466,2.925860837382027
803,2.7123748519235065,64.19049184743346,2.78103165707632
804,2.7781786012522747,62.545673021466605,2.993796531384641
805,2.6977410545325893,61.63356125423918,2.7874433842694866
806,2.7232899453888537,62.44867299434278,2.8270389291475837
807,2.704730401409216,61.57751831962492,2.766798977931552
808,2.7047793333627275,63.042684202513605,2.763316816298166
809,5.036934564278419,61.84801758238763,9.520384410479148
810,2.66934042137644,61.91076382620116,2.7132832140121583
811,2.737076296205843,61.296276488258606,2.9022262314135783
812,2.6810885485628426,61.02879724760751,2.745545303730222
813,2.711289598773616,62.27276222294596,2.824206478241338
814,2.7325655970444065,63.25006537415326,2.852759382251388
815,2.700107476183106,61.55392672682352,2.7869536511511157
816,2.71036649352976,62.713836035882345,2.7791822987098698
817,2.7037971533762453,62.354100424275025,2.785995432364292
818,2.600994785457299,61.16226952994896,2.5630596960178496
819,2.7286882066806544,62.736008924033655,2.851240827916283
820,2.814678560386048,62.366510172794364,3.120357580091739
821,2.7185942382277064,60.653926110134705,2.8856738107678224
822,2.6896927995056576,60.00976738808595,2.804242391614459
823,2.687373356386466,60.93305646165343,2.7685840611687427
824,2.694957646659755,62.18987334169931,2.7496502251513495
825,2.7284062963905304,61.908227563079684,2.883346859258092
826,2.712673536975176,61.54052453250196,2.835586686294573
827,2.613497939652954,62.13170335594656,2.503826143803756
828,2.7222676669558363,62.173197600987095,2.836876956767694
829,2.703018802939613,61.60842104767632,2.791822031483638
830,2.6698882204260186,62.353186965064815,2.676224979276209
831,2.7139595959414664,62.74090478418409,2.791189571044247
832,2.708686748103401,62.31425424946882,2.799952208503868
833,2.705064501663635,61.885204596137534,2.8044538901460774
834,2.7360025284790743,61.28451035970489,2.902152525757845
835,2.700138988043475,61.22807330231512,2.7860421083501135
836,2.70336450655434,61.04671192822048,2.8050938549327182
837,2.753242768580649,62.207971951530084,2.9397221053785363
838,2.6988174672225025,61.5966896812766,2.7471759970724894
839,2.7171912010275405,62.099606369031854,2.8358508392710386
840,2.7034341233122947,62.13093048083014,2.783370120723278
841,2.6104337623025566,62.048672649495764,2.520994394624743
842,2.7170626738349317,62.21600386435603,2.809304988338508
843,2.7095452420303254,62.131161006116095,2.780865889936421
844,2.76096667167017,61.2275488689831,2.999032072160418
845,2.6713819100029585,61.43690604607165,2.7079658009741636
846,2.7168852545831967,60.86623539437822,2.8492454135007255
847,2.686517220115503,59.90851209858994,2.7977537983144303
848,2.6869761176702545,60.790536913611874,2.767597729644789
849,2.746403190674788,61.69988731306465,2.90000410335787
850,2.6419297841939864,61.98821617605706,2.5875213462065583
851,2.7131696165405,60.86875807305039,2.813188022491668
852,2.7245571296955102,61.83863494228152,2.8628848407282574
853,2.7341956028062446,61.80478189794278,2.8624388235936604
854,2.712769404053035,61.67347171314514,2.820163058495906
855,2.6946560876269787,60.76313095374995,2.8229825218889806
856,3.2235677492514427,61.84882395172184,4.275734383827239
857,2.759742162028593,61.130844496807825,2.9865712120975068
858,2.7224262729779474,62.07754398335896,2.847525826334315
859,2.8369690097325466,62.02775507279029,3.19929239374911
860,2.7110773613131363,63.07232646589941,2.8074683445947266
861,2.755254789841853,61.97074657558285,2.9367952498862984
862,2.6841201953415683,62.131271877865416,2.740047713266199
863,2.7391922692984267,61.77347530760567,2.921009292871611
864,2.778765212841777,61.09842431660335,3.037134493643169
865,2.5838605964971935,61.87269092164053,2.472163942034734
866,2.6991501704117575,60.88637538247236,2.7543275099455293
867,2.7444450591803804,61.744764611781754,2.9117824903399128
868,2.7060096952545405,61.00358261679996,2.797460018225564
869,2.681506606366473,62.42182289783143,2.7240885731275006
870,2.8015675574421626,61.21563369157035,3.0974061479940507
871,2.6509953093648844,62.602271443213944,2.6402652112095093
872,2.699002435022554,62.06685132735952,2.755061066501818
873,2.583800243610724,62.55125666993835,2.4432742396651888
874,2.7013369637660505,60.82843711937522,2.8367448333022156
875,2.6943356980520816,61.56361454410646,2.8106754152023123
876,2.739181944211859,63.23675349679172,2.849815772448228
877,2.6960749812693097,61.02119330563066,2.8277661081569065
878,2.698091082584254,60.30925568824661,2.8229811136050036
879,2.7356417558944006,62.79305788736862,2.8879568502273596
880,2.7101748465452373,61.43309900484892,2.822347858305658
881,2.6818032342042355,62.067178394670194,2.715604802138733
882,2.704280733798972,61.411181640607786,2.825376477435292
883,2.6876990304188375,61.77315068487593,2.7905407705065177
884,2.8234573434307983,62.46307219946419,3.122511315010547
885,2.7197431914909607,61.58899734433162,2.8520300819048137
886,2.703155337916168,61.55000216830005,2.8121582850239966
887,2.725809805469709,62.83004889116431,2.8367843112989974
888,2.7209652065883114,62.9945989753372,2.8220969075164613
889,2.8975649163465,63.55650489608315,3.305865921419826
890,2.674618889602367,62.11381526439861,2.6777479006292517
891,2.702712495185223,59.99327442526717,2.8412359271321828
892,2.645205921770791,61.9220910320858,2.630744210462503
893,2.6800406060716973,61.79015908007665,2.7213160821488107
894,2.7253091881331217,63.25076250352007,2.842980695073758
895,2.6698521329898792,62.2105833397141,2.7192884151561754
896,2.6660327857198034,61.90573908105662,2.6856169985008256
897,2.7265343527977266,62.73813790372616,2.8471384032794487
898,2.703075981944386,61.469451865340716,2.7961032793964558
899,2.733561442629799,63.08800715300419,2.840719108963341
900,2.7013497157495228,61.30541610117272,2.8025151413384957
901,2.838061867540845,62.05384076476002,3.1932681454721137
902,2.7409898721900547,60.68473396333633,2.956911175967629
903,2.5970000925841785,62.876159700940285,2.484613689806734
904,3.04365345292253,60.76802061376804,3.7984796726538193
905,4.993725350516215,61.85069828722989,9.473339182898268
906,2.732099005699878,61.334467613419804,2.883989754371444
907,2.7004910789086463,61.964913279214954,2.765237669437973
908,2.7619557231064533,62.06720275350531,2.9435266139425815
909,2.7256265361798624,64.25794477677984,2.819966431348423
910,2.7172130464734523,63.133781473571666,2.842361416503223
911,2.4131752972466276,61.85893604225761,1.957121686912233
912,2.6866483473363765,60.578804901898174,2.77808005227587
913,2.631017288422982,61.00456426136814,2.6451654745810003
914,2.698043384118632,61.6297430299469,2.7739054257708524
915,2.7034335306919797,62.14131311178914,2.8104877775749904
916,2.671565828450611,62.08025757810628,2.650032105537605
917,2.6695974549031836,60.62761379270615,2.7303933123168673
918,3.101617397847383,62.68533199478933,3.953504973139604
919,2.7188451139297114,63.46975238206403,2.7948750380094696
920,2.724134548576059,63.35073740503296,2.8107397760151764
921,2.6836026316605914,60.71648332247923,2.789566169053155
922,2.7018529880325675,61.400779831909,2.7910720516231113
923,2.686724367563547,61.71409540867753,2.742274799847769
924,2.6946037663700473,59.747668772518516,2.8089997496132733
925,2.741815616085444,61.3481598717587,2.9403294325900258
926,2.7102577893618722,62.17270369264786,2.8273695688638556
927,2.7071696981001026,62.37548572993176,2.7821603638659327
928,2.6826409853482596,62.98945300007126,2.699597319888169
929,2.717814532461668,60.272279005549535,2.8811583356528327
930,2.612180884233261,61.335200178677674,2.5430004589999555
931,2.6891806135527414,61.57103467571569,2.7695300292427008
932,2.6677657260965963,62.104903627205516,2.7057416609936493
933,2.7232666860940795,62.4490709330221,2.8019571753924746
934,2.7228331244082504,61.72296111856566,2.8730173025117507
935,2.898021590581752,61.2799833666342,3.36612913803361
936,2.731867190438888,61.185795129997835,2.8984523485262086
937,2.6798022007973867,61.58959538599026,2.7500196909497934
938,2.837970782697252,62.92990955479032,3.178782329735403
939,2.6962241080183342,61.47915499654888,2.7734054221191777
940,3.2599942096495877,62.014217464138895,4.390781810295118
941,2.5657293118786475,61.32723422515357,2.424074274511039
942,2.739006475278627,61.08323597591766,2.9131348507454216
943,2.9134700759628487,61.158511540924174,3.4100170940901435
944,2.7168903981028225,61.95452031353406,2.8411493239682377
945,2.718821448432001,61.75402565314377,2.841696330938201
946,2.659425266109418,61.76273454640882,2.6688214845986415
947,2.649034529928135,61.09318528759043,2.6557392704809106
948,2.6890925340201073,62.84651400807186,2.7417341135938678
949,2.701337181463778,61.4384000683079,2.7868036087880386
950,2.6631866109521867,61.26484136952182,2.6940318631335476
951,2.625648852597548,61.825621037333086,2.5740710728353573
952,2.6883251169819977,61.105505367468865,2.7789205768047256
953,2.724651576386359,62.85766005953136,2.8552559240321957
954,2.6661108614396447,61.25208409301811,2.7033293360564246
955,2.7202924787204696,63.09318149189088,2.8269578574188197
956,2.705963139137767,60.168271361994286,2.8355838401422124
957,2.720116346467306,61.952695245839934,2.8436619718154783
958,2.7515979649240787,61.19060384032922,2.9499920443986722
959,2.703192863406248,62.31619840093402,2.781365734234826
960,2.7049727708747797,60.31437206142252,2.8199771515041383
961,2.7555943416615443,62.92689613484967,2.9110752892919685
962,2.6825167964741974,60.54709662735178,2.7620294342953593
963,2.6867919576500516,61.527621412660395,2.74601400615037
964,2.691164877268224,61.40049500582855,2.771666747507485
965,2.7363458230607836,63.06290025958279,2.876528300335808
966,2.7507316981844068,63.11105564307524,2.879415049056251
967,2.71421623457006,62.193520854275214,2.8113973257237035
968,2.7053113395478463,61.63312108083322,2.8045263498261637
969,2.67480399479021,61.2494975004492,2.7124862686655047
970,2.7658660109535207,62.43971150608787,2.959284589743211
971,2.7143635973745135,61.68091739155951,2.8070013649630603
972,2.704929484489017,61.67442803668017,2.790472490722451
973,2.7316763254439183,63.19951132884712,2.8433682497148456
974,2.726363353228857,62.155141433196924,2.865849817390478
975,2.6781392902112278,60.894245680629936,2.7589923994404977
976,2.785541461441284,62.462396779942374,3.011981840731026
977,2.7106247540538484,64.39903159843483,2.758259014990262
978,2.7159243142955507,62.89786842073161,2.8204293214521687
979,2.7087686187308617,62.35331261782154,2.8026134895696524
980,6.710199377089215,62.91810185142962,14.23283448851317
981,2.704058275473627,62.271344618379075,2.7640425071460113
982,2.674347128641635,61.06997503865805,2.727779839880097
983,2.702201303823764,63.35730819290015,2.747854003280619
984,2.7454533751954884,61.91861361883077,2.909289857142145
985,2.679968505024352,60.735596179803466,2.731413223622795
986,2.7102372844010882,62.39517386259453,2.790175718089575
987,2.6816630380754116,62.210077236334904,2.7443579451038356
988,2.6160998651438763,59.7111532872355,2.578236092577908
989,2.7073944816670332,60.11948150265701,2.894024564532504
990,2.7149380801083844,62.64206646699676,2.8255991742627242
991,2.6326821146987958,62.9554575065839,2.5446743174432505
992,2.720750178051442,63.05878731950675,2.8142364721702857
993,2.8372079345652033,62.86083814889117,3.1419501964289025
994,2.700249477757352,60.904793512675035,2.783195952629083
995,2.571399795946929,61.00831499823392,2.4341757112951248
996,2.7279644091269195,60.98739165738343,2.894621418050558
997,2.7171761350338173,61.70214046758819,2.872565036952965
998,2.7324076221405402,60.88664896173377,2.9100958928693554
999,2.6938901653287965,60.856271241753966,2.790121755363785
