,Vmax,Km1
741,0.5750055069597829,109.72411314460177
742,0.6052047652310986,128.5917839145329
743,0.5753093717166158,105.02774519317826
744,0.5965713340055342,115.47940474985145
745,0.5731968468847993,103.45755462399379
746,0.5855802074602198,114.1404093694532
747,0.5876957248194533,109.72366151442004
748,0.578792696812911,102.50186652948578
749,0.5360229336452705,82.88167490029012
750,0.6104232352040332,134.32266038107443
751,0.5477096005348396,102.45594972239532
752,0.5344327151116993,85.79745106628653
753,0.5801662402893761,114.09331392338505
754,0.5684752668560635,96.27213375404915
755,0.6626567133197514,150.27365810567585
756,0.6251250472984261,135.16532295603906
757,0.5549136917390518,98.44841010481204
758,0.5608630465112598,106.08649757841351
759,0.6036059324233032,113.56437641628955
760,0.605143070455714,114.39555923558244
761,0.5478208929321055,99.45067022553171
762,0.5686183439378321,114.04038351647348
763,0.5652754937385522,101.68030377010811
764,0.5999104400509417,129.25632012861246
765,0.5629444995545674,101.69770392808056
766,0.5644056591509629,105.66052301453696
767,0.5914876993165196,123.84759468431788
768,0.567006155698596,107.15868070962095
769,0.5149235018061,73.46934639851541
770,0.5274671787697826,86.2208065785873
771,0.5856673824644476,112.83827451857597
772,0.5837606606833383,108.69064841046848
773,0.560131168590013,94.75927007559808
774,0.5792407764848415,105.12112728429851
775,0.5260684595880664,74.42133726883377
776,0.5515337337251764,102.19895857058167
777,0.5569328872041529,94.49529390956381
778,0.5394891888236416,95.56035352811851
779,0.5868384548005806,109.40276609454644
780,0.6503624485447729,151.39520298351192
781,0.5268796120211525,83.5086196376782
782,0.5643358340888095,98.9739502725489
783,0.5562635057836244,91.66654660521827
784,0.585641278110339,121.67745943290342
785,0.5855616246249777,113.31276307170599
786,0.5547962702184847,96.05519806559954
787,0.5940579640284507,119.70468114079534
788,0.5384706348548447,89.34488834038369
789,0.5476451642103587,95.15558515579737
790,0.5725937887746483,97.68817906462922
791,0.5278072449148369,93.45350855552103
792,0.5239703009561755,75.18323252944192
793,0.5838154636625135,116.05315525076053
794,0.5534272133094412,90.33104761492058
795,0.5710168908411228,105.55396178319631
796,0.6178434573974922,117.66816479142315
797,0.5727267996463677,100.96927702854032
798,0.5931566931561871,124.85802932248468
799,0.5796975531115032,109.34409256138758
800,0.6511114618884991,160.07470384438457
801,0.5550614281835384,96.61240047980705
802,0.5537681780620921,94.70293459742156
803,0.5838297238729908,113.97825898701424
804,0.6063885763339387,131.27645563637938
805,0.6243427159835027,137.71499014475464
806,0.5858370459714242,120.37333452211755
807,0.5518517458577801,93.89521897303861
808,0.5797578168071369,106.90872041164597
809,0.590175934155104,107.80844981845918
810,0.549784249248168,92.27232011307832
811,0.5336772879680942,79.66917416774997
812,0.5739597585327495,103.99444655563636
813,0.5949411148518357,117.27308035902156
814,0.6177951096925707,135.13022234541265
815,0.5609350574456433,93.3091564410273
816,0.5714862102985366,105.55072464819355
817,0.5987488028199963,120.78935343960276
818,0.5979245190311029,119.47773298461495
819,0.5669893928959777,96.8847689810103
820,0.5569045312826041,98.9684386672163
821,0.5242767422284452,85.50791887624634
822,0.5717329910558249,102.9711796645541
823,0.5514845858227,95.28015887796425
824,0.6317512548774331,148.61884643282494
825,0.6070435203298183,135.7683158245867
826,0.5663451758950384,98.21767289558062
827,0.5483465862109719,88.3899026625969
828,0.5789977568014094,109.26249318855184
829,0.5773430915513275,105.59637566300262
830,0.5372936336464086,94.59500184526797
831,0.5461850561531357,84.46525667221363
832,0.5142775261860522,79.2146821523486
833,0.5813860806198896,111.05961480938271
834,0.5712950155493155,111.37855493864032
835,0.6044205402846131,119.8372027588939
836,0.5527167572856848,91.34543730521597
837,0.5353175665140759,84.29603845294925
838,0.5625765947338417,104.70812949443703
839,0.5345431598204108,95.01761155982243
840,0.5890677807387795,118.18797041385606
841,0.6085308640746833,121.4232666055474
842,0.5393367169720259,93.24910497118624
843,0.5574185471922409,104.92894595799379
844,0.6238152374603133,131.6912097661645
845,0.5605033700721913,98.80408793387188
846,0.5478648724413693,89.36653808098679
847,0.5527488029561269,97.85227752982145
848,0.6131327901228347,128.82002202943858
849,0.5709696391901127,119.32279934006417
850,0.5492173443852467,87.16861198836881
851,0.5952020935865695,121.9228475512152
852,0.6000415051407997,117.44019502530965
853,0.5740584246031373,103.2443256991465
854,0.572344674985609,106.70912902506272
855,0.5862336919947001,106.44156955521335
856,0.5957950623270455,123.51189882585167
857,0.5837094634720902,117.74749340521835
858,0.6059670221611252,120.10060025192848
859,0.5547691195657989,94.12485636621514
860,0.5454352820837741,90.69026448734378
861,0.5761377244596627,118.09260359381112
862,0.5264675630140021,72.43738646195881
863,0.5280981937548465,84.3306907031584
864,0.56975175616334,97.88696304385878
865,0.6203740757482368,124.249922427741
866,0.5653202586710563,106.58310335502244
867,0.5488309408506411,91.23729832862442
868,0.5063631781649799,63.6912632076345
869,0.582982944521976,103.88507707473768
870,0.5289953241516441,85.83104037315464
871,0.6083868979283114,127.30505965077683
872,0.5509523498562138,88.40644978319662
873,0.6350719865464575,132.3478811083818
874,0.5913512284198523,122.91151771710079
875,0.5886416224929939,121.61647975623337
876,0.5214524083746293,76.7815482483498
877,0.580515353391318,112.99858965632787
878,0.6267031513145376,137.74370505736732
879,0.5263326037758105,88.16283098996574
880,0.5585130790455209,106.69787129830281
881,0.597224458916714,122.07610280627132
882,0.6002863237060542,118.929472165153
883,0.5872384194470087,117.99025217917351
884,0.5830935734210608,115.3214708498133
885,0.5913081939126406,116.68783783341938
886,0.5707972249881631,101.20421077340468
887,0.5488618767575106,94.2130321422171
888,0.5868571062394785,121.15973432531379
889,0.6124174980377168,141.4569481829237
890,0.5370119592668656,94.41907421889782
891,0.6188263292695646,146.36033121249312
892,0.5423347405558145,92.97038790187008
893,0.5639475226840761,105.56871972178533
894,0.6214685761561012,134.6575632060405
895,0.6183332829861755,128.4895448911982
896,0.5304301106370446,87.64266242676504
897,0.5935606521242431,122.08961915309129
898,0.5614744902977503,102.45527599258203
899,0.5632301243899817,105.74708921774943
900,0.5386611304981042,89.57272659559881
901,0.5267834292266222,85.600214373405
902,0.6361331408720758,136.98750550436327
903,0.5721994957709211,92.93355198813114
904,0.5791652726900628,108.60524496023906
905,0.5759793731519771,107.74202388482776
906,0.5889881324411126,119.98469381470207
907,0.5447316099673722,96.64627745767608
908,0.5593897779367223,93.73402006883869
909,0.580599968276503,109.55274470092512
910,0.5751105838583185,100.1324509957696
911,0.594797543042737,119.42135046739578
912,0.5650797921386864,105.10095240696714
913,0.5347282341079406,91.47407486610989
914,0.5787002982576707,109.86360963242186
915,0.5533603059629317,102.45985819685279
916,0.5941982166848341,129.35943164016135
917,0.5385242337439197,89.61262884132555
918,0.5855534572849279,110.6562592878089
919,0.5720948686360638,115.5272897681497
920,0.5781746675584913,110.12911378106594
921,0.5289659812327696,75.51982488593289
922,0.554557713512631,93.05841847704386
923,0.5838694398472749,112.08838393618835
924,0.6131219991605886,124.2546002385822
925,0.5965158381414081,125.68907143673198
926,0.5806608310415375,115.36966848987825
927,0.5497512672417018,80.74285935392028
928,0.532243183544117,79.12175677991465
929,0.60786508836522,122.26074460564499
930,0.5541474115652683,96.54516621706473
931,0.554143893097822,100.07739466097303
932,0.6125629152194002,125.08278689016385
933,0.5631188409742349,105.68218485653031
934,0.5876123896524906,111.5477728639697
935,0.608585862868021,112.79436695126557
936,0.6333390281116067,141.19901731245164
937,0.5482052502312376,93.49456383432435
938,0.5229074090695761,84.66102204837763
939,0.5885030888883049,110.85331650396692
940,0.5397544962477094,92.41137067408528
941,0.5883182264832859,121.17432255806581
942,0.6206027439817104,129.7928410490278
943,0.609465427431274,127.09148260020093
944,0.5132271104852691,77.24109245599925
945,0.5670495325402667,100.42065096552874
946,0.583109269688201,113.0801831976013
947,0.5929547074853173,112.83935878017917
948,0.5591912688022994,97.34527999846091
949,0.5529527376655914,87.76656450652453
950,0.5527158327815237,95.27747815142965
951,0.5257658805557411,81.057907127586
952,0.5588921165205076,100.36556361308493
953,0.5636467043973422,97.37107450437196
954,0.5829948410520707,119.30428090845282
955,0.6071646868738069,126.56681679461461
956,0.6364467365258948,132.29831726926733
957,0.5422335696016323,90.91243169091976
958,0.6132343754060408,129.44669070455936
959,0.5954591377167339,125.57179555660043
960,0.518760879829047,75.2689763515797
961,0.5534633241906785,101.92207916849478
962,0.6349019189005717,145.46563751071287
963,0.5529934555084836,101.70404186128344
964,0.555779073042353,91.05067194942994
965,0.5248587534817772,95.55640515660484
966,0.5585026159483099,106.02176567175579
967,0.5884378327858886,119.71199275747173
968,0.5539373796110053,93.91058099777258
969,0.5956462560184779,128.978649166719
970,0.569319026553749,104.9111609816785
971,0.5695569841856202,102.75421719849038
972,0.5547563749310468,90.45350886342574
973,0.5771369749767861,105.83015152346113
974,0.6178140939575794,138.91280288646266
975,0.5607987919214887,110.15468204596569
976,0.5498135414827262,89.25285428852004
977,0.5728602009837329,112.11160184524977
978,0.6090207065799973,134.37376494348274
979,0.5155454750814004,85.07670961917978
980,0.5634802085697346,102.01158546876066
981,0.5392066335599421,90.46443887577152
982,0.5778480998898387,99.75418143750923
983,0.5206688696130253,76.62570517132396
984,0.5724406044704643,108.3736460854113
985,0.5558291639131862,100.59758909407815
986,0.6143053313843115,131.55673083440402
987,0.5565344526929386,98.45657473203876
988,0.5949390856977913,126.7111109806085
989,0.5326830906998732,78.92075092252577
990,0.6364878100379324,143.68768961355582
991,0.5964375816292722,115.53359400871132
992,0.6054907932095306,128.0512587688128
993,0.6190488975498645,129.6046581402171
994,0.5775723699527637,105.75129932992688
995,0.5568309359045249,90.15421124185559
996,0.5637308852821662,105.8998645965186
997,0.5584671925780956,97.67761222667674
998,0.5834912358331368,112.87085265455775
999,0.5099064777413632,76.54846428373293
