,Vmax,Km1,Km2
515,2.745782879011929,62.6213498158006,2.897232011110637
516,2.4437963651402863,62.60656548250493,2.0126803094358787
517,2.7198040244855695,60.989767767847745,2.867332164235074
518,2.9108074411195255,62.03699100742622,3.388162161774914
519,2.6860086739220863,61.52387619904754,2.7382328364266026
520,2.7265045266087653,64.24642895361276,2.8019518397059424
521,2.7044497350391485,61.664874456121375,2.7773118994513672
522,2.6959457215778615,61.53513971153916,2.779124701319805
523,2.641176417652865,60.835034685262535,2.6458787347165362
524,2.7242687350644,62.44891720446983,2.838539814015985
525,2.7119471594296884,60.54129068814787,2.8355240582330707
526,2.6926989031066983,63.35979804428886,2.774353513794788
527,2.720557733354917,62.27576009281083,2.839924500330148
528,2.7334118786343993,62.49442709445785,2.8647288080906907
529,2.7004563295235813,62.68299623263021,2.763021025627375
530,2.72173374322848,62.864832972660345,2.830943678562975
531,2.722967099137453,62.31101930614324,2.8321967635692284
532,1.7398149579349027,62.338388721821644,4.905153595726001e-06
533,2.677690728997165,63.297931380104615,2.6698736407783614
534,2.7308340312146546,63.09651308165995,2.832434121319928
535,2.6771307683812715,60.12677063557723,2.7604781007992614
536,2.750721775713775,64.51634847718593,2.872451202125102
537,2.640744725320972,61.747253088275365,2.647596085816931
538,2.6626843123120816,63.019504812225534,2.664429781969819
539,2.6851760848279334,60.674286888595404,2.7791352669548055
540,2.7190795790653537,61.35285288297121,2.8579893184032445
541,2.7070171738807174,61.13470303653423,2.8302636519590436
542,2.648220891179174,61.96409290230567,2.652389148696913
543,2.708179020863103,60.745472670117294,2.828057343847254
544,2.891021310566317,61.821490024981614,3.357839953896736
545,2.711306183794665,62.658283958608735,2.7964470302847557
546,2.645499938578659,61.987368491139385,2.6613391178851615
547,2.65639993115689,63.338848786138605,2.6100998436678027
548,2.6831779032085428,61.947921044175125,2.725149641521516
549,2.7004134818780363,63.35134308537957,2.7175389455008485
550,2.7189769594585984,61.962170423255365,2.8518729486542593
551,2.713584874029209,62.25302186935808,2.832045854225935
552,2.785108032137472,61.859230041336374,3.0142326458581707
553,2.6965255207190624,61.433710201537096,2.7871420343483724
554,2.7155136660792327,62.57220450541608,2.8024559826835134
555,2.3315963242069984,62.0123415680807,1.7204021766626076
556,2.7951045408665993,63.03147568587811,2.989911648037552
557,2.738230638893396,64.20775641355677,2.807297167014781
558,2.6858822737422754,63.508667724164134,2.7095797512100996
559,2.6992148410616466,59.548927869916525,2.833323693016397
560,2.3560597225065667,62.41948575091771,1.7787289362593808
561,2.708633918384104,60.5542774329267,2.8664047055240047
562,2.6811871422075306,60.60109592113286,2.7568463130503296
563,2.7363365311752124,62.47806462568718,2.8798579279518433
564,2.706278535824668,61.486603773662466,2.826452638339561
565,2.6915516743119334,63.40659813626859,2.7381299927228997
566,2.6744122020434684,61.28175356854099,2.74773476993489
567,2.425662994424351,63.00636199109857,1.9584338647674893
568,2.7320585043486387,61.5621461177238,2.852818635124613
569,2.719869761373466,61.72033409377931,2.8479195405826236
570,2.7198467973105,62.30099499806201,2.8137188194824754
571,2.6885255165794026,62.391721741718364,2.753288505933908
572,2.7228498355731485,63.91888400576203,2.8254066559503466
573,2.6910207611109054,61.66779502163341,2.775393959668885
574,2.7024052377783674,62.363046385999304,2.7696128705031944
575,2.7351982880770445,60.96186923934787,2.8930891066573583
576,2.747654797307668,62.47111983776142,2.884531444692752
577,2.714882153147508,62.30557751605844,2.806212112678215
578,2.6980400733432255,62.70420804909829,2.773566630932668
579,2.731335353318092,64.29569059926196,2.814577476372377
580,2.7345696778922077,60.28617755412711,2.9053237066433324
581,2.6692321184150902,60.90950589091651,2.7262752129987624
582,2.703439966196335,61.451819733282974,2.794535262675522
583,2.7864531647235027,62.41578481702495,2.9975490295967906
584,2.8385640595188675,62.51516580824235,3.154029936742851
585,2.732795555106349,62.63411264781605,2.842983969455143
586,2.702907043935396,60.73236964499219,2.83028192485879
587,2.779984557740006,60.8794990888487,3.0385881640399552
588,2.699706056757268,61.583176945731694,2.7904685365032607
589,2.7318119414563466,62.14701502416411,2.8562168139531487
590,2.7220027603103576,61.90924920445002,2.8539666934949777
591,2.714732678069022,62.350920131478716,2.806703863961064
592,2.689013766324662,61.685072347495485,2.7458330046878205
593,2.016565412736978,61.287508624935874,0.8325467949565569
594,2.6932080339759947,61.74109307475757,2.7760961320059905
595,2.6899594302367986,61.549582261801355,2.7760333071063954
596,2.7010963036088955,61.31933122764616,2.772564414679923
597,2.7283224199874154,62.92817846944417,2.82370473675384
598,1.8412167919509976,62.019878595172955,0.29207121088739424
599,2.714090700179282,60.39864983263579,2.8747593215184635
600,2.7494234479267408,63.86620239116899,2.8552590850730315
601,2.700763352376529,62.933837624464935,2.742265972026948
602,2.711905092901811,62.30586473582079,2.795720280894243
603,2.7044558725970527,62.26798168475668,2.7874330367225557
604,2.723339609979058,62.149004438683264,2.8382985724457304
605,2.735505846432906,62.97128180517038,2.8357787300716146
606,2.7108654931937783,62.49897105492211,2.803963446519589
607,2.7051622600075995,61.48203012497769,2.7963558388754186
608,2.7579399025604996,61.451395366303615,2.985984352892507
609,2.70937752486386,60.78374708280256,2.8510438516479786
610,2.6395670042543027,62.07760500794412,2.6065590553144586
611,2.7257631765642847,62.44073883406026,2.852980368038314
612,2.679524397120442,62.56212563532615,2.6870737922224555
613,2.74285885291382,60.69301346090251,2.9121993346017017
614,2.6782500649866994,62.99250238667427,2.700574016105346
615,2.6952368842555114,62.93662859008993,2.729810618080169
616,2.68792470294989,62.70304808603896,2.749215561692588
617,2.7206909340766177,62.207674194367996,2.82909507752129
618,2.7275810324297267,61.21061627008435,2.8896808600525237
619,2.7330060598836328,63.972884073441946,2.8252509890041417
620,2.689295431980627,61.4636006511326,2.756415196473351
621,2.6681143685746673,62.332306549513525,2.7148532286163007
622,2.6911776675888395,60.844133496825116,2.8027084648058342
623,2.7230421298406515,61.3447855922902,2.8908122364682907
624,2.7240951807760445,63.234186016266335,2.7668834652988346
625,2.5856775104382517,61.82313938265803,2.471104563473072
626,2.6730075245634954,61.30939543866028,2.72159736245181
627,2.683095041254586,60.87959183105316,2.7650501508701115
628,2.6823242471875752,63.21646064936966,2.7222916553910794
629,2.659916699468244,61.29526178831245,2.6655223100800693
630,2.720764230341275,62.27584194860717,2.82798078999803
631,2.701077910270671,60.88137032241556,2.7988842336708157
632,2.704892082883281,59.70624002873117,2.844936793339588
633,2.739163818464978,61.970356004843254,2.9000085518633645
634,2.7025491793457688,62.21376498094725,2.7718422534378404
635,2.708898076950644,61.1279213622968,2.8077793694406683
636,2.5013009346453905,63.212339963118474,2.1882093664900855
637,2.7043650892396123,61.14894202323027,2.823134395493257
638,2.707505083274182,62.32325903491053,2.792052398278497
639,2.6333507266050984,61.01135646406888,2.6469130206246527
640,2.826323175629873,62.735614047883594,3.122104761950823
641,2.709817395389788,62.42283820811647,2.810290001700014
642,2.7399211092087556,63.054925042519756,2.853163366663024
643,2.6898749273695577,61.173163814446845,2.7674235550818764
644,2.735824180173695,60.770260391638814,2.915782829415624
645,2.6989811265438983,61.053620676985254,2.8037767888188014
646,2.695420273522164,62.26232891411682,2.768655552876093
647,5.0115277096396404,61.22178562063449,9.47377092002753
648,2.700063796792581,62.71210452724282,2.7617302751920487
649,2.714046071421991,62.08567805030389,2.832857601216252
650,2.7327298733229406,62.45176142757053,2.844552627331293
651,2.6981278539935065,62.207242066669245,2.7895495669286663
652,2.6744347214850928,60.93436511221571,2.7531425884104577
653,2.6745945928732513,62.64080088636213,2.6732478620237234
654,2.6769573542554017,61.170735212372534,2.7121280832115215
655,2.714607705025353,61.61062354355656,2.8174349673392447
656,2.745410413499873,61.80386707720072,2.939666780725279
657,2.698894314526215,62.33768260096809,2.7717934692524646
658,2.67641850646792,61.722093664797164,2.7254896556165376
659,2.7504931123082907,62.32202556203245,2.9282736887950134
660,2.6420495818535343,61.659325144279215,2.607359336381306
661,2.704675196116097,62.73745818258831,2.812248308515532
662,2.738329411417521,60.87316299489234,2.8991348829217416
663,2.729754662345117,62.66237917300567,2.8584827758086804
664,2.743383718790723,62.69598165416911,2.882263033305266
665,2.720828158801214,60.78084047548581,2.8976403172412324
666,2.728358170483247,62.474356473051664,2.8481037477149442
667,2.711211125801983,61.637283355568734,2.828804215800254
668,2.726328655797864,60.46945693800809,2.8940160371951706
669,2.7251725210449793,64.31573395022039,2.802951187750624
670,2.6727007819488375,62.53243355253361,2.669581296623673
671,2.7109393163478894,61.64779956344974,2.8250838101190676
672,2.642135365219455,62.31738767085468,2.6253026978937952
673,2.737828806423979,62.16923489861951,2.9024096700372595
674,2.701792982643086,62.16299133489951,2.780650160271328
675,2.6911214745767387,59.77313741133137,2.8405274731391903
676,2.719657302108921,62.494795928509205,2.84672026548759
677,2.6695477833589853,60.803380281002866,2.771190524721824
678,2.6903065308003224,61.4529249290213,2.8042862621590836
679,2.7020444008790516,61.61751914472201,2.8116883434987
680,2.446087067277443,62.766448044072774,2.0396146468940826
681,2.7440082757812596,63.09948911856804,2.883066185675992
682,2.7170532876603875,61.18010243881522,2.864360072373274
683,2.6375269172538967,60.35988563998292,2.6399885159350718
684,2.687857183331047,61.29445160106355,2.7717269204707473
685,2.687118086015445,63.42841547590115,2.6838630180894167
686,2.6809401227250813,63.27889450644476,2.725928235919167
687,2.6655642830651223,59.906354185060685,2.770256334987123
688,2.667389512205796,62.975572039777866,2.6945285879459453
689,2.7389236300625415,64.50533506598259,2.8331509601008604
690,2.6237023716166896,61.81595889780776,2.574151788652287
691,2.5356352875135224,63.34076902827747,2.25210993369856
692,2.6744292841369663,62.08421602310148,2.713019381942512
693,2.715676638458705,61.38038746777652,2.850249158232975
694,2.7612211981633252,62.03581067943944,2.9675104961579493
695,2.677574015590557,60.88254002163678,2.7489938333336923
696,2.646435295690336,61.292771297240336,2.656734227823989
697,2.630599184255074,62.20660269878324,2.5945861768169944
698,2.7193636724457204,62.47283526025648,2.8286224065558043
699,2.7413319020439495,60.89317729851956,2.933092920584436
700,2.7354452130301112,61.684940573465674,2.8878279951441654
701,2.575893878897584,62.928698130975526,2.413294532799153
702,2.7223921287740747,62.24769907636056,2.827916937023027
703,2.7290251560767342,61.653853588616435,2.824235775056601
704,2.6223334594607732,62.262744465381374,2.5278069319765537
705,2.719862173016105,60.72857389454205,2.881384725560496
706,2.699576025752167,59.960336744855844,2.8407883526825737
707,2.7023485703043013,61.985306181653826,2.773477036798301
708,2.686667001108425,63.13524055077052,2.6946714158120715
709,2.7674488011781366,61.93248705909543,2.974664753718068
710,2.805951741325639,61.86466198940806,3.0724660422671284
711,2.320856630401833,61.27015436986683,1.6985218304716276
712,3.151625706676121,62.30364434980453,4.0742878883966505
713,2.6974802613660267,61.420777539760564,2.7956961742529405
714,2.660963492410284,61.07911584410813,2.7029706543261125
715,2.711000485061812,62.82996640820697,2.7905989201265666
716,2.692253066453015,61.502329582741865,2.770539497937033
717,2.7085050803580293,60.79050030957407,2.8366638823676236
718,2.683707591997064,61.14156504470208,2.794471153616333
719,2.689037059026504,60.33608344891375,2.7637740852390893
720,2.721769743550098,62.729592258069914,2.833612106040777
721,2.7401401073301,61.10856545318135,2.9170810254875184
722,2.9961230875258864,61.83328017680486,3.6201226932170854
723,2.7847927895825033,62.83942020167668,2.9883534586039775
724,2.7189901141254706,63.2164870508724,2.805441227441962
725,2.6998661134573587,62.2739717508114,2.7802521342067323
726,2.727971830209447,62.222343191781775,2.8048435502620856
727,2.7065129549481957,61.77083411311306,2.8103785175875626
728,2.700092069558591,63.40516399885045,2.7648388997594253
729,2.724355537000755,61.629274140370036,2.878996960354281
730,2.7145987188688796,62.458632637514825,2.8176771257517066
731,2.735250994960123,62.07686395670239,2.884172241833442
732,2.6945549641791806,60.60171629486345,2.8590388842503685
733,2.679531998731898,63.13023222917956,2.6783004753598405
734,2.7291028685983894,63.07788101448495,2.8243065988017633
735,2.715233878571838,62.86142582132443,2.7915393733708824
736,2.7263254869950466,61.485520188331705,2.89067622549479
737,2.7141792148703576,61.75369834186479,2.8240291853814985
738,2.72240879637973,61.71191819916739,2.8656264422660973
739,2.6598681312583228,62.944270068424885,2.643386587437396
740,2.7340527565109336,62.53320661595274,2.870582506074074
741,2.7304861254237154,61.88145939274625,2.853145782016487
742,2.686351662002741,61.10806050088656,2.7649200309179105
743,2.5795630711370023,60.85680170436199,2.4529478943033727
744,2.6804462566800047,61.33759411027962,2.755381345125134
745,2.6839862364497753,62.728530168512954,2.7319645884225108
746,2.6271087833533673,62.34876525382553,2.562241182858299
747,2.719599437364842,61.602224243399455,2.818955591667674
748,2.703048020687149,60.886212315081316,2.7805929005316194
749,2.7005904614562275,61.37662754956288,2.7924169221097888
750,2.7538955745185842,61.52382956875912,2.956170671529916
751,2.671700594980709,61.15768090455644,2.7260715877259085
752,2.6513988341394024,61.99879779875237,2.634908392058023
753,2.671159269805826,61.67463682110547,2.7135782017770356
754,2.6851611452440083,62.17353401204551,2.7228118931284877
755,2.724769687145316,63.537910858860485,2.80530270347222
756,2.693474800191719,61.90930478213492,2.7388344127702786
757,2.659649674508,62.92091059031485,2.6382891966027526
758,2.72688168004963,60.52453674656065,2.8723690956186143
759,2.669200963154059,61.18978236543051,2.693949496722914
760,2.664321148371139,61.99357545433842,2.6647385160002277
761,2.660729815824764,60.74825370213301,2.716623340347928
762,2.720016527796629,62.806854829040766,2.819941980124591
763,2.679185424969989,60.608975067319264,2.7386375714972573
764,2.700182133001859,61.42182113064774,2.8015882308470457
765,2.6578313397463704,60.722088029432726,2.715281351928298
766,2.135662379288988,61.35969748488943,1.1526754834034925
767,2.737491217995878,60.90619669338391,2.93524842832803
768,2.723884909923595,61.2532358099447,2.878767033777927
769,2.719611462385538,62.773812741039514,2.8671232821273023
770,2.5844036979011347,62.52643488114866,2.4384410694891843
771,2.937852544143778,61.26934838338157,3.4842983463414643
772,2.7025358564401176,61.92679097708856,2.7995081940877533
773,2.711144429246891,62.543748453506026,2.80066075057434
774,2.6892295219034024,61.53000172343831,2.785248974257551
775,2.7255206698738146,62.386401679045136,2.8497586378332858
776,2.710311189112149,60.50158749049608,2.8651678442512174
777,2.719317910111521,62.3792232625262,2.8218210431859196
778,5.246160171099887,62.74461117256121,10.077792992862017
779,2.724126085057485,60.412499304115855,2.8758146141759506
780,2.715750440968034,60.627706130971404,2.8652171038998393
781,2.714198716621582,60.85994155771484,2.831491482199017
782,2.7460395635543158,61.27384233023354,2.9369857650966593
783,2.9387104293604005,61.24517407479454,3.530281004292377
784,2.693509574774391,60.42783477721062,2.787554558887804
785,2.6482701208789265,62.09012816883583,2.6228016611507816
786,2.6873310999835636,61.914157256809936,2.7506420206199333
787,2.560760661641907,62.8985424193942,2.3403829772909557
788,2.733686564917697,63.05353943062943,2.852674942798356
789,2.711892072908582,61.705626654236774,2.8149946257189167
790,2.7649795590401705,62.09215571098822,2.9867253026495186
791,2.684142005280333,60.80748625860592,2.7685888433098182
792,2.677777985593322,61.422904355454115,2.7592008777023
793,2.6568590886972556,62.47004145282867,2.639487368763181
794,2.703385320756941,61.684317434579214,2.837936567876879
795,2.6804905220873185,60.91816655509948,2.75175537970821
796,2.7391756907557645,61.38906835365713,2.917305500908377
797,2.673224643934339,60.64552818012738,2.770652696128439
798,2.4821872847477864,62.36942346177021,2.126743038979165
799,2.7257912642948408,63.13940511852309,2.8341565311303656
800,2.7077149175154376,61.100359388996374,2.8562210358804925
801,2.7112455000345257,61.51628396841993,2.82306077494952
802,2.7505406361955114,62.684929788796765,2.9040585507864445
803,2.719020298121106,60.7069031663106,2.8496904999237085
804,2.7174331720267966,61.26055065354535,2.852091631843499
805,2.7184965874966083,61.65445984233433,2.8502026226518122
806,2.6860129081414215,61.64862493646533,2.7504479009310785
807,2.568981375717423,61.12561713384953,2.427813467679192
808,2.7168817602021695,60.54213077745088,2.8598192003579057
809,2.7091788934771177,61.522087347259315,2.8105215755423876
810,2.740292786056054,61.21065251907237,2.913505245812319
811,3.740375441156691,61.739160683435635,5.7969341165113715
812,2.7048439495130188,62.183272994414914,2.756145124447591
813,2.7087995444572295,60.231528385150064,2.8314023452198893
814,2.3687391858338014,62.00052129781101,1.8205530149300266
815,2.6652422444789092,62.136968934176146,2.6829342216749184
816,2.713485766668619,61.467981743281356,2.8235939151109406
817,2.72027662401347,63.78611706916456,2.8118582016720306
818,2.723513652773953,63.3288252360242,2.8146010787807096
819,2.664589479684267,61.042605909668005,2.685638920636525
820,2.637429624516465,62.543070214069196,2.596094406140765
821,2.646698703919319,61.23167017408041,2.687701499314985
822,2.7203914073726114,61.91173891385323,2.864619431784912
823,2.7062895402013276,62.81248428988972,2.7622747401111276
824,2.6381522806446664,62.10235739777545,2.579183746588418
825,2.7055559752186937,63.17623242346113,2.7598322711419923
826,2.690591236778279,61.672736679108624,2.7510882923160453
827,2.7168268943099325,61.28365591774937,2.85876613957885
828,2.664570501893509,60.129514911129824,2.730315109958956
829,2.7102722954152805,61.6239059107685,2.82080451066036
830,2.7028286774195474,62.244412824096244,2.7768792630052515
831,2.741337918666344,63.24495758769399,2.859374250390448
832,2.7164758877839814,62.18067262558846,2.824564391772027
833,2.716293268647652,62.17234145001337,2.8084603858795023
834,2.6872314351260718,61.583251632132,2.7546633899286235
835,2.6948174692914013,62.58041799208155,2.7215920303972143
836,2.7125109411993735,61.63816497494079,2.802845262768909
837,2.7138575080098657,61.53220830617778,2.823633335072061
838,2.6874523758032764,62.74310239339503,2.7307846188972826
839,2.5023274706482255,62.39379277406348,2.184343703956778
840,2.711194125734656,63.047362025323984,2.795095859504027
841,2.952917696177374,62.661782048359804,3.4869931765179834
842,2.734697125802265,60.470651009845675,2.923940762379703
843,2.6862240310145453,62.92285728543567,2.7358336701730903
844,2.691786613976405,60.14326858427263,2.787710780146635
845,2.741417625396314,60.52124040432454,2.9103308779909014
846,2.6917485999148467,63.084134207476694,2.754125177723522
847,2.7408685286154815,62.7000546886444,2.880163178371668
848,2.715257660756763,62.26842786886439,2.816312212613311
849,2.666863506668343,61.419925028978874,2.707665475638777
850,2.7212401993213047,63.240959185217825,2.807167571520835
851,3.636673465649804,62.020244548520814,5.454800881953665
852,2.6411198717868487,62.465471704902164,2.61749936260262
853,2.7108236861654755,63.48739424432599,2.785040022240624
854,2.7536541162471817,62.44820342830436,2.9204547698600862
855,2.7058625846316464,62.30950891790023,2.781463849867543
856,2.7131010911896576,63.28607230017503,2.7770442639252146
857,2.708633189431179,61.07131258262074,2.8123488678424393
858,2.708465261632623,61.39858753244128,2.7996402261457494
859,2.71843080556556,61.77233944881347,2.8571407998356966
860,2.7514152169557993,61.50258630283585,2.939473257230816
861,2.7452651562934665,61.91099034681024,2.9021971175556494
862,2.6707929619903004,60.68652940432875,2.744415921309977
863,2.73456026005649,64.35689669255969,2.8253294695353244
864,2.704703214470752,61.05695113828871,2.819924516347878
865,2.683674032656634,61.05165970367502,2.768674150130103
866,2.709412518004536,62.25234078463175,2.820231598727849
867,2.6362950547067814,63.74833716405949,2.547720521828626
868,2.647173758179249,60.543617380930215,2.6421016215385458
869,2.707833034574179,61.81541860799106,2.8111903245313092
870,2.7345665519601514,61.758700711836156,2.8494272921018498
871,2.7051454152629026,61.57481673218358,2.8181938085462503
872,2.709756025115406,61.53882039577205,2.8085216956994747
873,2.7786133738772754,62.69974240258453,2.997227116880141
874,2.689822690834155,62.67582826496205,2.7130417473059674
875,2.7000752799445635,61.79353279289596,2.806211178910028
876,2.721681425141053,61.66522484733968,2.8641118331379216
877,2.681969053145992,61.6190001365549,2.754760698078354
878,2.7059380227112957,62.14811042722162,2.776548394482251
879,2.7074846138618613,60.33000480167709,2.8457954476697402
880,2.6917904560843278,62.82374036111008,2.7291736182277524
881,2.6796810499671606,60.58246089565367,2.767103302044674
882,2.723630730838601,63.23245298199645,2.829847370473842
883,2.6652541244333903,61.006743987875154,2.7144440405733095
884,2.698725811655082,60.75931020042257,2.808228896315788
885,2.7237593395736797,62.29158290565487,2.817217853855333
886,2.685603199784581,62.27379702066421,2.7562289826072317
887,2.7132179313359277,61.080196413649915,2.892072052470843
888,2.6961533997410005,62.40329843234435,2.7505475344099044
889,2.7150987210577653,63.15904886227788,2.8250486724685784
890,2.695421373496209,60.35931723879812,2.8081116589721566
891,2.717186522645116,62.664009224900056,2.7889010451216434
892,2.71483136520437,61.92540692024052,2.8097038875307936
893,2.7087803306351024,62.424642820606486,2.7934200575199575
894,2.7259278778595486,60.8561207413506,2.8875872693586397
895,2.6912039197496234,62.1208997374062,2.7426419774273363
896,2.755538745198678,62.61239483471478,2.919433048607198
897,2.6666793438495344,62.63196701442456,2.65516667590432
898,2.7309487173412395,62.73429784007025,2.833205489877683
899,2.7045511701251366,61.635616929298145,2.811946394329296
900,2.7017869381799837,62.21987118140225,2.81449487333717
901,2.7078649299687254,62.08053801817567,2.8144883485727714
902,2.70078501818653,61.50213385608754,2.773506357665448
903,2.7114192182527868,62.07608478826733,2.8081716530799126
904,2.7363900969117,62.10253255459436,2.8774157029588987
905,2.668435230707791,60.84577302888198,2.7222483883299473
906,2.56497587163902,61.10977315213388,2.4142201633850555
907,2.726974157934639,60.64077054328477,2.8567605296323215
908,2.7554308329038006,60.9649184446814,2.9633138984768532
909,2.6178836992204984,60.404999834029155,2.6127735850134894
910,2.8567285823178508,61.87278966548564,3.234545572521547
911,2.7196661007771663,63.778407057149714,2.8122471717970234
912,2.627205535168519,62.060670088239476,2.5851216300681887
913,2.6865172644707567,61.6153258692987,2.7702369920554455
914,2.672664292883102,60.909786030688856,2.719903770900838
915,2.664645421226955,61.46959834170094,2.696840195770212
916,2.675441305016067,60.84971333836589,2.7524461577562467
917,2.7177988544185068,61.7066383246221,2.843439159106717
918,2.5940992118760238,59.68144235085109,2.511374654703893
919,2.7261809056257227,62.31800227767758,2.836565987554368
920,2.7061490266093418,62.17647716675769,2.792523957223294
921,2.671283280657458,61.47270394723779,2.7499529102300375
922,2.678199696249359,60.60788881464897,2.764525628347068
923,2.6093398920108077,61.207231805745366,2.551896694574442
924,2.689669478084727,61.44063883385884,2.7363383637220893
925,2.728076292868698,61.437414725811706,2.8824159294404503
926,2.7115042112560936,61.44121935843543,2.8147138190182375
927,2.707150762907062,61.613607391065756,2.8208410788742104
928,2.7046108835678555,62.40185879647769,2.792519457741803
929,2.6810022519237746,61.023078278120735,2.758846859131563
930,2.706809526534826,61.007523878445184,2.8197814957338503
931,2.700938717442847,62.25482406650839,2.7711102642284615
932,2.088835047357991,62.38027952055617,1.0159343625077726
933,2.6813867591324163,61.07168918746653,2.7627794492487654
934,2.6943582065930802,60.785390942314905,2.796873389311275
935,2.656122380118061,61.18147844135226,2.7136688530773028
936,2.8151265254759537,62.81189566437798,3.085319607859
937,2.721739657272114,61.97768869739788,2.865361760741709
938,2.745457793270307,63.94225356167994,2.8503944767023097
939,2.7315533897073903,62.97095588230602,2.8443915231202848
940,2.686820113941257,63.26653821000187,2.7315826420775595
941,2.6645490749773706,64.0535944947606,2.639504458892502
942,2.6834215333171825,60.806949151855434,2.7638618903916194
943,2.737112741756285,60.879677484890635,2.919532889337796
944,2.704008281694003,60.46551929609244,2.8433001451633824
945,2.706753493036697,61.55046347275747,2.8451002136340002
946,2.7046254711157367,63.70757501182647,2.767486525822643
947,2.704461508953188,61.75965352991081,2.82493148820734
948,2.7637003481838613,62.29088001816315,2.9368303753787477
949,2.660490058598181,61.46676187009151,2.6992877708249985
950,2.7110877520062724,60.74604521494342,2.8348109296822788
951,2.7043036637803644,60.95604112379269,2.799508601175329
952,2.677930354375126,60.76162016672796,2.744870764621894
953,2.707403405643102,62.196019300799314,2.845458111387798
954,2.6740870340904377,62.61985626391242,2.7159896106553267
955,2.717686221726177,60.46533617544885,2.873791467862211
956,2.6932341892688836,62.3248886140672,2.7703152690404598
957,2.241861290141262,61.84163852803199,1.4689869447811874
958,2.717945465647873,60.11630500928486,2.86346292700284
959,2.706960709933606,63.456378205692594,2.7603949704508013
960,2.7044078189641314,62.88958785403228,2.7592395644454437
961,2.7092393077898236,60.73813294374825,2.823353897650463
962,2.7433690864694764,61.198076014276005,2.905125606442786
963,2.6747798393994646,60.881950890547664,2.73601579149778
964,2.7200535852889973,61.75595105348057,2.852325050835879
965,2.6766542045990596,60.55018625788876,2.754501291090854
966,2.7330346582715497,60.66925109828733,2.8993257744656655
967,2.638910118518642,63.07416424958469,2.587989088494571
968,2.7699204040093006,61.78911497211732,3.0128813988319827
969,2.7348148097998424,63.060722182807346,2.8779288522694215
970,2.7203686705125736,62.31272315715034,2.81552561884791
971,2.7169354425374785,62.51772355756861,2.8020064373937448
972,2.6851491818568576,62.73448999465991,2.746724537634232
973,2.6868337875924646,60.69676535413895,2.758647622998159
974,2.6907057702244592,61.36641929089022,2.7511018717787232
975,2.7413845320663297,62.39648832395458,2.8767197001705584
976,2.6769118649014536,60.797493805621855,2.7509049341951544
977,2.6597242724154837,60.7638612275155,2.7194295192145344
978,2.625633332841933,61.87740944380767,2.5844541759452437
979,2.6974343566201715,62.304335083230406,2.778674088712497
980,2.6919555658102285,62.105458127931634,2.7598452604683543
981,2.6621965368533984,61.82826975672136,2.6865191760528075
982,2.7376203580820677,64.97703802125605,2.803490905869023
983,2.7133945356901656,61.30105732593635,2.8325079302625142
984,2.593581995713285,62.42112467001834,2.4614735642997823
985,2.6467374054619355,62.48145040979826,2.6406426221866277
986,2.6579785452386866,61.835591345232594,2.6700786442959203
987,2.720928725048534,60.9245092983781,2.8767647965981054
988,2.7009344728977185,60.12028459415891,2.8174855237774343
989,2.7351497555266886,62.74205912126999,2.84810474419638
990,2.6922526162549696,62.67557478860816,2.7361438035586754
991,2.6985356497037185,61.57727777377629,2.8069381232437336
992,2.6928069787602587,62.45669335452957,2.779283818092991
993,2.687107403183034,61.48002625029879,2.747191440547591
994,2.704236880123604,62.1899341474466,2.8084178827972948
995,2.68604348996406,62.83557537899211,2.718708885396378
996,2.729509684014446,62.379200502013596,2.8476160351897386
997,2.67219717921444,62.4684373685238,2.6800758043046886
998,2.6684612750895096,62.43208214740007,2.6997439472933844
999,2.713569055330743,61.940792640989535,2.815223103428027
