,Vmax,Km1,Km2,Ki
409,5.3288034392800245,65.71896454317242,5.653607152281937,96.72806585026767
410,5.272611843123993,64.95497810339674,5.6559026926866505,98.30579129270035
411,5.455265273482523,65.34323696982099,5.776802040463986,97.57491842160188
412,5.248479555815307,65.81172249470684,5.530592314949771,96.49464066046815
413,5.300291111063821,64.46164047735775,5.754839561633294,99.65738156500943
414,5.410327078474214,67.24045354349622,5.730050625962496,93.42045045727633
415,5.2121136080955806,63.269288037791604,5.693532473599775,102.34821006374834
416,9.248308658937418,56.34346869861574,10.913990838387072,99.15898462946224
417,4.965372837253987,66.02699508319067,5.240361694471623,96.15572272896503
418,9.275358247283334,57.82568666525884,10.80221499261252,94.87296676498106
419,5.326801701484994,64.05320674028665,5.693900121368036,100.87224587106702
420,9.15950906551526,57.58181509468281,10.681482799881401,95.65468835360136
421,5.364866850006395,66.2604777172712,5.691653862203114,95.64572591973248
422,9.384571780480565,58.68675769244394,10.82817583041367,92.93865076520508
423,5.239981152690229,63.97462882490709,5.6999399798418,100.77966446090637
424,9.238048139251122,58.72827946985489,10.561589776032296,92.80127613540957
425,5.304898421477932,65.03741799636136,5.663978032545265,98.18329592802877
426,5.4283930922345665,68.64506057062572,5.601300972930475,90.16366162613075
427,9.40759896447148,57.81617014170719,11.014224393054,95.3611254378507
428,9.518070500300784,58.07070465550332,10.957980418427097,94.37571447442588
429,9.571308390417855,58.05283127181465,11.114474408304567,94.8591739053841
430,5.647055234101936,67.19541092477118,5.8313583623124225,94.00496215134787
431,5.386988127534336,67.43732148024232,5.669238317665755,92.82615436783486
432,5.201778222925131,62.485630658944764,5.684749671948133,103.83242649599815
433,5.259173202269005,64.5542829482578,5.643235484155419,99.37029223381136
434,5.368982228273253,66.15105946397283,5.680589203825797,95.90610452158322
435,9.186505139678951,57.0204397792924,10.793483739528371,97.2998454519718
436,5.3483598336399725,64.76722932373599,5.743600493472194,98.98984465832037
437,5.284735473489653,65.132507726741,5.681237407262698,97.80900942786724
438,5.428241268582551,66.07489327377378,5.703347940382394,96.28915997835355
439,5.413780782006397,66.4136352883636,5.726738186578249,95.34897166086746
440,9.49113549436473,57.30399676862145,11.16728652454873,96.39458316849517
441,9.241424213532504,56.71287184150152,10.948150425407382,98.20185144154902
442,5.34743706226244,64.87790632270848,5.711488666324989,98.6863633921023
443,9.208850401491306,58.008446110170226,10.615378024290377,94.59273787655349
444,5.3205499401135175,64.1299883191061,5.736041420648531,100.36475278353957
445,5.369955459870542,65.0488167351228,5.72011282559739,98.36940401419716
446,5.255224669946153,63.44308728526948,5.714082066369568,102.03541594991016
447,5.359093033871673,65.4056699377591,5.708146611201512,97.64210910629117
448,5.171054345794088,61.73837727029338,5.671205602294275,105.43542712867993
449,9.569237037385644,60.21986432714041,10.913654105940262,88.90639633133924
450,5.358176574389938,64.562797775939,5.767592746022438,99.22736018191458
451,5.280889849005585,63.392535377708576,5.726296219674466,102.0291484844447
452,9.581834635059746,59.1694855350992,11.057994017978473,91.7213046366438
453,5.189496123838553,63.891930907778665,5.617633796068244,100.90591234913605
454,5.312824321335483,65.55979219465519,5.760473372432582,97.01376707404876
455,9.59013933310217,57.928655351442394,11.007135010978505,94.70519634822239
456,9.395305129802662,57.8879251494532,11.042752230795685,95.29243781266881
457,9.249842931757396,58.76734473705945,10.784606350362719,93.15131022998703
458,9.561698617625806,58.520538808716836,10.875144485454639,93.0540217829676
459,9.219085847938365,56.42146357967958,10.869820346870277,98.46345435113656
460,5.342413121091903,64.32924264713142,5.651083563483045,100.03982951994149
461,9.365354226342248,58.25015879955563,10.90160120588808,94.02775561064682
462,9.204615881622209,55.74395767299994,10.92140061051825,100.46409882597347
463,5.321403752765076,63.96667567262657,5.711780496587718,100.90315340402115
464,5.415545333515054,64.89200417992011,5.679385644612561,98.94319739586855
465,9.344207560802122,58.557200428198705,10.766535662140758,93.18001802817159
466,5.366637618075187,66.21338190739097,5.709570542868084,95.61463142084055
467,9.449018644491892,57.526743173111555,10.990626660449887,95.70561310985964
468,9.214434800449144,55.68366222451656,10.965852192299277,100.61659112014614
469,9.737356787430604,60.86231008399271,11.02905408036668,87.5694882683173
470,5.824118840754506,68.31267128444071,5.961552747347033,91.14317511755179
471,5.411467055530436,66.68781777359679,5.663979267198389,94.6721164270631
472,5.430575434345627,65.70054713958744,5.704767522299584,97.00172652138687
473,9.35027939856327,56.773816845857894,10.997197335861516,98.02230742357426
474,5.2610768029053,67.63929222132661,5.495169994106764,92.49874185786959
475,5.427695198626094,66.76320853795451,5.6758483148256245,94.98277896008871
476,9.6136688682393,60.256803622420094,10.999606640107203,89.05627895922314
477,9.174214844362437,58.09760491055927,10.726007421960205,94.75303341847597
478,9.786855705234021,58.29423628304004,11.341858549315491,93.98519109077104
479,5.21922813808702,63.54568832067445,5.692812545759298,101.74908914689455
480,5.311970562859174,63.61676639994101,5.791420225690551,101.39584137252885
481,5.309142184304903,64.54176086551182,5.710931479298543,99.41798876010533
482,5.240167258696605,63.96483942719988,5.684855388714199,100.7763198193655
483,5.4514135269394774,66.95917605519857,5.7468808568118535,94.08121123372294
484,5.3495836770154614,65.50875913331296,5.707451989743221,97.40531565902259
485,9.229860740847922,57.06184473469374,10.848413065047817,97.03897056238941
486,5.344966757344451,64.71353693833798,5.689257625408886,98.90421584543991
487,5.246013487522557,62.92833631924431,5.695101856282092,103.0881241680247
488,5.417937526081949,68.04322302444845,5.661430848162852,91.56192103404493
489,5.44701920968358,66.65574146733111,5.720880537817966,94.86751771879472
490,5.448331526255018,66.62058562575271,5.699667740773722,94.90915895958119
491,5.316647462095054,65.18441269485685,5.672706127597528,98.01474662823128
492,9.330454435627546,56.23801911647176,10.98066707220532,99.2870034620074
493,5.301469606248664,64.17719959346002,5.6428130408647315,99.9146533928931
494,9.431520622635409,57.21620350202232,10.9769022725562,96.86385645703164
495,9.191583421871384,56.16654478202533,10.946561098281052,99.46787671657448
496,9.32636275033207,57.936197634108375,10.983680773184625,94.98990963337752
497,5.1824829786180775,63.2580338405512,5.7000673404194035,102.0091443420061
498,9.353915453438733,57.43326892101536,10.961842499917525,96.23563078497865
499,9.128264440292197,57.585143844858706,10.709225674787273,95.83660573748817
500,5.2801343254602715,63.01617367902626,5.665944392281484,102.90899312359373
501,5.5341987689073635,67.8292949195134,5.773702578971807,91.98034028677598
502,9.75736833116984,57.89581351146704,11.262159793492888,94.97461162099974
503,9.697907504001607,57.40832453861967,11.310240969030986,96.35494696758417
504,9.442722217196225,58.96473445879856,11.024462659982056,92.10918553015321
505,9.57868427824581,60.011209546612555,10.916781296642444,89.38895384387705
506,5.177877227546117,62.06065576225238,5.680695039044539,104.76122605133659
507,9.575960745096628,58.7879540906763,11.06795586301973,92.5073881352236
508,5.401764733082472,67.83351077088687,5.594055116619324,92.12617520583927
509,5.238190175663306,63.31408359999175,5.686362413439349,101.82376239527433
510,9.313068719258187,58.355890208755596,10.75305828781495,93.80710516506869
511,5.340938915516346,64.64007845803701,5.6376457919427345,99.17947125637379
512,9.44695494561608,57.997861839071675,10.950691344666831,94.43323666480802
513,5.591606476552164,65.2391300499442,5.908435554177539,98.20574488988325
514,5.368159923126903,66.76429918158279,5.6393543198284535,94.50349245545823
515,9.587028092621551,58.163193901809954,11.117768751365892,94.2872260956577
516,5.329081058573664,65.7023674794328,5.6672730281094825,96.92281075387929
517,5.485344074837382,67.90896692940508,5.699721246643968,91.86998420090002
518,9.356420400872397,58.49963326441328,10.911062548938727,93.74321444740731
519,5.369213482270504,65.23659166305475,5.703457476107711,97.81306790241106
520,9.354683563648607,58.56800041240802,10.81374475015335,93.21029865223598
521,5.670857064236383,71.15809409074589,5.634105132299926,84.27053757174708
522,5.2750862854273555,64.2553858722581,5.709187273886304,100.11328088160548
523,5.380057375771716,66.30429415115032,5.719123738948557,95.47446084783418
524,9.819233234344514,58.152669838398026,11.329474483317847,94.18444805168811
525,9.584968367898531,58.93836496274172,11.006524182499463,92.4209011513069
526,5.439781230640248,67.20029882906562,5.7361155436112465,93.50631329111562
527,5.36463240327037,65.75907829415452,5.631331639152735,96.81932631526959
528,9.19921970424154,57.140209303878834,10.9043690735967,96.99664540037648
529,9.266796206238418,57.464797654274854,10.90329051539322,96.36899309192167
530,5.428117347689042,67.2283444653116,5.683066137248182,93.50312628533932
531,5.276327997745519,65.38071776398765,5.653769497569099,97.36653868066152
532,5.297409430773343,65.9106051311536,5.687029441192287,96.27068896998784
533,5.218834296808407,65.0382182461854,5.641646826229861,98.38156533235741
534,5.338950200488315,66.82905493777204,5.65527324130794,94.27838165251967
535,5.234905321125662,64.14181582248338,5.7123000900230085,100.0214985798214
536,6.404128646209334,59.81087150695273,7.108355084362601,89.8211481104923
537,9.089929592892599,57.193776597593185,10.726640181624502,97.1820060636651
538,9.301446970219592,58.41723694741492,10.725538038829475,93.54048238546739
539,9.425950173684313,58.706733856549626,10.860196530723268,92.77358679618781
540,5.423535886910901,66.24955403699818,5.684497771036905,95.91341251811154
541,9.587813524114715,59.288399872928544,11.039359952649614,91.55632956176106
542,5.400295833453776,66.18723773925487,5.695479250022009,95.9683398127553
543,5.607575222223774,67.40236846816435,5.928007644383737,93.03568751201102
544,9.378084300349164,57.55456258190568,10.949487571306053,95.62115087816397
545,5.193975706066188,66.34050914596723,5.468101032768015,95.40534742710106
546,5.383569595614119,65.95580001431208,5.7044617189869165,96.23207008967053
547,9.332586734649642,59.017394351254175,10.862123860933602,92.09894949614785
548,5.4305273056401555,65.9459199420922,5.718823490424134,96.70284456045665
549,5.2935634299733,65.81961660038685,5.670023069101,96.4935603171131
550,5.482706442416556,68.36768582468528,5.668586630721955,90.62450182887474
551,5.226009528007387,64.945750302174,5.6294035721652556,98.24077912333458
552,5.555746439462585,68.83869457545273,5.680987492454383,89.94982032337782
553,5.251023687166305,64.70271087612326,5.642365963571989,98.82102972877173
554,9.667660030308593,58.4102117484479,11.09441872965184,93.61672222217258
555,9.661793039205278,60.09553062087236,10.969568656265666,89.08281524663306
556,5.368289227649263,67.24423884420946,5.585226290420391,93.52508585012825
557,5.354919530333583,65.90217788887072,5.668951753606365,96.35958391912894
558,5.273832998168609,65.62376155030019,5.682617953074553,96.80759040594111
559,5.447598142336579,67.59785762036475,5.651626467297573,92.74778997410472
560,5.380842236900522,66.77340832209616,5.638672501843056,94.31804077767248
561,5.574143993961378,66.17948135613393,5.883058163204138,95.96571840350553
562,5.349563507268119,65.7041608249029,5.6692128942436355,96.75230549847764
563,5.430746133573104,65.41254688435419,5.804478480236731,97.58236011313429
564,9.645682297277611,60.77570206074266,10.899457965543023,87.27071659328584
565,5.235880745643377,64.18285189362732,5.678332782973207,100.11786858737322
566,9.553010849023627,58.7345351260836,11.08596090188492,92.57044255854656
567,9.94005394546442,59.04284126652864,11.491255677566647,92.07510566635447
568,5.4049925813311335,66.13247151426341,5.733719604148503,95.96859956835343
569,5.354677831073567,65.62205659864813,5.660310341428503,97.27361677448987
570,5.196589115057206,63.29403722814218,5.661542972298393,101.94696069616533
571,5.369965325299135,66.03251401037546,5.710728092937516,96.51724930474532
572,5.2712892367983075,65.13079015913436,5.654719629914098,98.15294013362747
573,5.457114303335998,67.28671391361824,5.630428367281321,93.41125168863165
574,5.738875727273663,66.89337173436391,6.027288086191337,94.3951317680669
575,5.268846064430254,64.9693839595893,5.6680535942493835,98.30053254442717
576,5.266140151299776,66.31964337314295,5.628948541171159,95.08829826999393
577,9.196250158224311,58.18730424316104,10.730752090985234,94.44105178619415
578,9.461088311627941,59.151482020526664,10.822335857390904,91.41840492480944
579,9.76520090399286,60.71882487284116,11.044632608252194,87.68425823980941
580,8.898601718777142,55.8502367155944,10.746768584876653,100.58353989636544
581,5.199512271684481,63.494881568825036,5.657412381031374,101.71025953990974
582,5.605540702370067,66.91430114756027,5.835227449103898,94.38705624966263
583,5.327911103481726,65.57260507287036,5.698376937791057,97.17155559081068
584,5.217892135760025,61.80749718274318,5.7275927738089765,105.42972408769712
585,5.37229323015003,66.31035167475544,5.617878343027036,95.62800792259809
586,5.276356290859038,65.51627623768489,5.688136566639771,96.84101480942483
587,5.576847506663439,68.25991070760385,5.671918300841411,91.58241193882401
588,9.44413438124255,58.13294636448098,10.965195017429576,94.46144807876813
589,5.219329426859599,64.0111238157138,5.702988188019762,100.49516485176643
590,9.55876836162271,56.91206992813439,11.156871024534222,97.58390580173511
591,9.586900455391927,58.82937720257957,11.03729377240853,92.62754435634669
592,5.2293661553965345,63.832404062606216,5.659314873735729,100.88873779438516
593,9.368835548008903,57.099337616373305,11.019767025506491,96.83348555076012
594,5.448485401913347,65.83429160679847,5.739772026908056,96.60532778873359
595,5.481482756786146,67.24600072553545,5.736950621823397,93.64172528947411
596,5.457517662154496,66.95594887052974,5.684500023237927,94.11253556482868
597,9.577717635720829,59.05455859830287,11.099077246237531,91.88559177892536
598,5.442592866012296,68.54277741428587,5.580449146403032,90.48668187008654
599,5.4453946146904935,66.78995269330795,5.701960244074075,94.49870151014825
600,5.28834112700437,64.63865464295877,5.66581360290541,99.2558301437044
601,9.493003758590378,58.40478311275542,10.864907597841832,93.73289794916883
602,5.413588144614142,66.69839993958993,5.679856242846616,94.70813727377545
603,5.233248881520069,63.709070314434896,5.569331616019935,101.12783298924828
604,5.334284258591845,64.60655066912183,5.724871107693518,99.36815934355651
605,5.316227047909957,67.60045278718955,5.6096445012456515,92.31515468728898
606,9.717461109980164,58.85987568696655,11.15468308288002,92.64128506449948
607,5.208489887507157,62.648463326049125,5.680806314973406,103.57732081592353
608,5.397789163727579,64.93818148341373,5.772699061814708,98.71556503650507
609,5.674644122465364,69.45766042569696,5.755505739414719,88.58095369267986
610,5.29761683940448,64.24613759799819,5.715889868818385,100.01029378435943
611,9.122981740430744,57.59673480902157,10.831770794486296,95.79705506147194
612,9.905409778555004,59.63779489265994,11.460892722087516,90.52505467801652
613,5.536882357424188,66.46036149479933,5.800412841060681,95.3861531687119
614,5.3457357190891335,67.82266051574962,5.561614615695047,92.06209443289912
615,5.350211133426567,66.41985582161422,5.658774109095033,95.18569778180193
616,9.239883968008291,57.74784816928039,10.811345046457511,95.6190588276788
617,9.250913355775948,56.3497317595444,10.950148691783035,98.8793082878436
618,9.648593672923507,60.47482087652802,11.044891709921224,88.28876421890172
619,9.391620751757369,56.44720035592403,10.987531327523536,98.4437670243796
620,5.370557572183758,65.59097562505083,5.7186253514632845,97.09627916049614
621,5.266975523134151,64.80429090562801,5.672927572962788,98.86950721654286
622,5.445473672120414,66.06868678122716,5.767646311357747,96.15413406186993
623,5.309098296330662,64.26655246338791,5.718685518635491,100.15874305223696
624,5.33422392599254,63.55920314594894,5.753390667693236,101.70204242703443
625,5.242418393993732,64.10228048724765,5.724333960074826,100.38742376804309
626,9.48915495893091,58.64095693099513,10.997406041376916,92.99492585035966
627,9.670922945811864,58.456016633056144,11.137132054812213,93.47370235465974
628,5.233205607952218,64.92935132064656,5.697392134827917,98.36904171510812
629,5.3952744227127845,65.76301720980321,5.731627007429921,96.55512896237776
630,9.136718561368781,56.52556796738131,10.759928902415435,98.36505500893492
631,5.5494539129238944,69.23234858595814,5.643178910314918,88.87011532289546
632,5.30078462767156,63.88674270066941,5.710977191318164,100.97916138053816
633,5.239179764863724,63.06938513292661,5.650545297349483,102.20809758447166
634,9.354267421739356,58.18617109156415,10.961207398914512,94.36034632690973
635,5.4445651903917405,65.82333769077484,5.760061819030125,96.68803568313888
636,9.504194108815687,58.47972179662593,10.953027001354691,93.37142528225351
637,5.498265988821701,68.30371466013992,5.605967736346955,91.34274524267698
638,5.205856202021489,63.11331904525186,5.632741648978226,102.53233322343142
639,9.256123043277206,58.43930261606807,10.821992681722087,93.87058848359763
640,5.229710825644749,64.74376237533207,5.652596995232458,98.82387314601448
641,9.41495149267536,57.012967811331464,11.081232277141645,97.33365890822115
642,5.2683428971219435,64.20873771440439,5.685050200388906,100.0433096988359
643,5.39731659839167,65.8466559087931,5.692030491362472,96.72784865069754
644,5.195955220929896,62.809453560845974,5.694869818454229,103.0009443875475
645,10.036603910805477,59.0603965927799,11.524390909181973,91.68735301937836
646,5.175243122600981,62.31683062589549,5.69645714434729,104.07986086882428
647,5.186479197058396,62.416235754091545,5.703947708780916,104.0686835168627
648,5.4825243656426546,66.36121332866293,5.822500827997539,95.4304460308138
649,8.821963980124512,54.67929842742067,10.797610658373936,103.5303920897118
650,9.243653742619212,56.73884081352201,10.785540054390607,97.80342206036306
651,9.529997876473315,58.412071531850124,10.833311332610327,93.30992160994275
652,5.211009380058129,63.26721616271254,5.708079521848712,102.19170748622312
653,5.429963857735211,66.1974184116768,5.7107329793745425,96.12345026331373
654,5.42291844161213,64.32869776110105,5.771415186172445,100.27063177904428
655,5.3042001148741456,64.9267966229144,5.6983824782499415,98.28623408288978
656,5.458900893246274,68.26064540666053,5.652556153217247,91.15914292059671
657,9.378491222976079,57.89686061348483,10.889970036455782,94.54578138319324
658,5.260712096819739,63.99148075791729,5.716444984431626,100.47745676109896
659,9.297334824367674,57.88527292142808,10.916422811495172,94.82104154339032
660,5.4138496627100965,66.67183988958409,5.743007091223449,94.69029666316219
661,5.524185116756487,67.70850349900198,5.714451131683113,92.4532257445325
662,10.02273681906307,59.306670616597806,11.548442238155783,91.27817844224063
663,5.2859746036924005,64.02770487906795,5.696791605469203,100.39323230512447
664,5.351178526546481,64.82836418266497,5.693454020529005,98.99378527221717
665,5.301439019940359,64.3877443113912,5.654603064975001,99.64605452957649
666,5.268365200769744,65.42602459101855,5.643480934937764,97.26657023825865
667,5.43295587715681,66.9617056689833,5.6614074038607995,94.15876716234968
668,5.34667195189683,66.1174699649044,5.664257170222936,95.97374575899056
669,5.432164587302858,65.24320161052611,5.75008386757186,98.12373150618724
670,9.23996134234552,58.289939549010775,10.917835642292573,93.98152830547171
671,9.204432508304931,57.11181911771016,10.81819784288802,96.97631676888903
672,5.414802197809816,67.1415557143925,5.689548593551653,93.67408329698473
673,9.466826586263034,58.01048585415091,10.957341657498718,94.71206286232517
674,9.454034136510538,58.613765261198964,10.824867905794724,93.19181833489989
675,5.516769364474797,66.05092248310805,5.844864108778887,95.80663176254421
676,5.442601977692442,64.2649933451106,5.79195718199141,100.29607431259038
677,5.204872705304586,63.494733140470146,5.714488873790568,101.48305005503094
678,9.330126069061329,58.2568045414368,10.888087889912907,94.39491511279904
679,5.421849422737041,69.1030687940888,5.554062394348353,89.24188975627014
680,5.31385969493991,64.2794392003741,5.656689494520596,99.99989126659723
681,8.84834751175722,52.53581842329104,10.84522842633486,108.74803077635737
682,9.524158870190805,59.30250276287974,10.970315291076817,91.79221013583111
683,5.3174944701438385,65.15457045944198,5.694920977876013,98.070690620528
684,5.280571728176141,64.84256559947549,5.649933521151994,98.66169433322588
685,9.576538456692779,58.49435532628318,11.084063839451733,93.40949013113648
686,5.1825838884732764,62.93903203047366,5.673971682681329,102.8150087458022
687,5.328373629232043,66.4423092239724,5.690099301581295,95.06670362881029
688,8.715355389314245,58.10139409764939,10.19823710342985,94.57081707021224
689,5.290212876046899,65.28768332880784,5.633370961690439,97.9792327390004
690,5.332824742418803,65.21574516821796,5.644634091827753,97.93407272110302
691,9.037822008425136,56.74154260295025,10.772722907245521,98.0155005039972
692,9.599636096228032,59.86426339199142,11.03729501107288,90.0948438787393
693,5.287401916749913,65.24636094032645,5.673794050691544,97.69061750231712
694,5.495200806612951,66.20350832551372,5.723829400808014,96.20990167310134
695,5.288364257783677,65.48417329177354,5.702412604628271,97.11714445152107
696,5.315876992327285,64.73688586394591,5.684105544455797,98.91646405638868
697,5.363092948551413,65.50564210018042,5.673724839081303,97.44861257443681
698,5.276715271275139,64.8990236519544,5.691613263442591,98.70750060161147
699,9.475549304164666,59.76497741998252,10.750673332581453,89.92981207992823
700,9.69052450012668,59.53625784420972,11.069963252015823,90.49686476485722
701,5.193255393532994,64.42638741330245,5.627383268042504,99.49389808154974
702,9.168876960627431,57.54765146131426,10.79848007504329,96.47473921114502
703,5.251836618025349,65.55156949834439,5.668056131867638,96.81466138887008
704,5.481145092474325,67.46168072927138,5.6892005948531095,92.9059400550298
705,9.629100013558238,58.9854699820934,11.104856030529877,92.40479938811362
706,9.457728990847853,59.61037933416367,10.795903258100822,90.32981325011538
707,5.378422987942066,65.96059195422167,5.693563541584633,96.43924410136137
708,5.421814853321374,66.28946080794671,5.687569200546607,95.91185339977342
709,5.4973873514062195,65.83964981370718,5.750186401654477,96.59298573548305
710,5.359569278073771,64.81726607120625,5.7095478808399545,98.99484548452253
711,5.4859411895982255,67.22164376769568,5.751316481906333,93.35551455835807
712,9.269252550014516,58.57634987223313,10.705194230861123,93.17065044391178
713,8.9722796008511,55.74779846398285,10.80558999139529,100.69059541778913
714,5.31228519143728,63.02587329881512,5.6917249897013535,103.06279465509785
715,5.433736690472871,66.82959138898343,5.653534066052525,94.23761432392084
716,5.815750939613408,66.4316479999711,6.124506262311182,95.47720564619775
717,5.287783554527077,64.00030334955356,5.719083992582468,100.48278509110841
718,9.337950203245002,55.46234588933138,10.957503644425499,101.02072822500732
719,9.641036153918359,58.687554527341995,11.086524086884491,93.028440447547
720,5.194106093744806,63.137453947082186,5.714483751114868,102.50750842912845
721,9.396877880286187,56.859325056996056,10.991490529605159,97.57032327421886
722,5.251510676096928,64.83275335958777,5.678478421685295,98.6270469397706
723,5.214316512058672,63.56864906745916,5.699475156505954,101.2487652323375
724,5.454676795926494,66.5467787452605,5.690277041317882,95.19656983730604
725,8.969888118006827,55.17865393069019,10.838945398982341,102.31593700776199
726,9.900988660366457,57.47256665071856,11.65838507691927,96.30384970182848
727,9.558128179789975,58.97633690367828,10.902433169012093,92.10612527949772
728,9.45398098325591,59.24150191092234,10.751885111081872,91.39101615322984
729,9.616155651938929,60.340453203350265,11.022472514020548,88.67238815531287
730,9.694505568094739,59.42393295773277,10.965388010105796,90.61182528392801
731,9.282595528412743,55.26704110778608,11.055813706308452,101.6562218185628
732,5.204381584650614,63.15924696644264,5.693602461083541,102.20171670063033
733,5.47253320203804,67.63936679214885,5.685703801059118,92.71487011254959
734,9.394250349280426,59.42825128231852,10.807120847595446,90.96518828613127
735,5.2523864356898935,67.29759637275757,5.509610179509327,93.1928166588498
736,5.345506150404402,66.8479309004524,5.542649581706767,94.41665148983832
737,9.25878028305564,57.287510934668546,10.866236396985812,96.42899606212846
738,9.503817561560483,56.560930047951494,11.103688728290354,98.0852640372943
739,5.449920165160964,65.32043243908694,5.704049753229128,97.72111788736679
740,5.353507859512286,64.92628859914467,5.715881412492908,98.62171948696337
741,9.440352733020793,58.01857858681,10.973356092143232,94.65931745578776
742,5.194660911527331,62.65490187871708,5.690435241112751,103.42210922254824
743,9.230339128238178,56.92992753550141,10.87413225248548,97.10287318441675
744,5.272400852465473,64.74143378851555,5.664727774665171,98.92665242347307
745,8.998410607098219,57.76511686955207,10.435274530515429,95.28811244577216
746,9.326042434514349,56.85678237006497,10.734215411974514,97.58083550274331
747,5.25239750503146,65.12461160315137,5.681397288748086,97.99532479103016
748,5.234295422950914,64.31934605963514,5.699826712713601,99.8861354094537
749,5.308034456184177,63.52697742798944,5.719115387185558,101.73401244847047
750,9.280568041576233,57.11690477685575,10.972792712254133,97.2762202546368
751,9.758394342414794,58.99129279975383,11.24776883663641,91.96744625950323
752,9.326035824047938,57.12151483771336,10.890763771437651,97.0941829590881
753,5.323664200448521,65.10708251277686,5.70459476020118,98.07742696290828
754,9.267805848630834,56.96377417766306,10.943992087702744,97.35491865538116
755,9.234710479680396,56.61832924830494,10.983624695583325,98.43839789784317
756,5.507488179323466,66.897277765756,5.697139793790976,94.38066299196623
757,5.19953054360475,62.70239924018239,5.687065047270877,103.32539096732052
758,9.571131347949295,59.16676948150039,10.891037997555229,91.54378403769668
759,9.044880698566692,56.151702708002496,10.791282466775806,99.75823808470196
760,9.413140878570717,57.456260890339614,10.995604839900313,96.18481124249261
761,9.311778235452838,58.430476752229055,10.92119147792057,93.63934893948719
762,9.404581072548943,59.1517011852833,10.71710353774971,91.46124575649962
763,9.711558653082301,59.190539586115285,11.124984554226915,91.32391497604769
764,9.406561115105731,59.22162039032043,10.869326650151132,91.81393921152696
765,5.533894828465433,68.94765974896481,5.663689391983127,89.45115241964572
766,5.243990106584355,63.473864089892345,5.694142658111311,101.7149627431991
767,9.118138652810199,57.82945174708166,10.557861273204995,94.99006835371469
768,9.327733107294891,58.70760282768048,10.821175907764596,92.87078958215551
769,5.326133852733654,66.30435965319174,5.711974398525096,95.26658755373836
770,5.3041526806906,66.03127363770332,5.661831035927357,96.23080024769844
771,5.541762464017082,67.37569732512675,5.724669503853789,93.51458043820243
772,5.383554954374578,66.54585917892389,5.688491181156118,95.05126439733077
773,5.349066526610551,63.789009802111465,5.792654380332905,101.06486666848498
774,9.340758501047954,57.646074784901224,11.020117828170529,95.69308382610353
775,9.50526944751634,58.30814261714457,10.976005947165683,94.12940747274227
776,9.149923067348015,58.31143119216669,10.58916106772635,93.85942182565782
777,5.781487706356257,69.27656374834505,5.864338353925558,88.95481089662972
778,9.565594156659714,59.50152312974472,10.82828701698881,90.67529644275288
779,5.293199809761274,63.636991538411806,5.701592968591762,101.5070982398741
780,9.210896702571072,57.24472130344747,10.860957554093225,96.97628585354059
781,9.503420081924975,59.842999250446546,10.81551819590665,89.65382450760302
782,9.769532880358872,59.64311936806858,10.983598216578192,90.12298753369144
783,5.234570074667412,65.86331225048858,5.563015669166129,96.68347557419838
784,9.370978642998862,56.96729098304296,10.971461962468243,97.36890699461252
785,5.476379985050163,67.85973238983463,5.726798921964567,91.92021784049535
786,5.330189650313234,66.24614299184812,5.6636931516196505,95.47691288887238
787,5.595745653793056,66.76561144734907,5.767587587899136,94.87238275323548
788,9.53953360502317,58.934746338224606,11.033389486918962,92.60999704666399
789,5.311753857267683,66.45021675468094,5.64525366193394,95.12062954084635
790,5.497717592558561,67.06803929314444,5.717074466928786,93.98817614676123
791,9.771095765252324,58.54545705906554,11.200038790957725,93.20936885153434
792,9.303764401116359,57.84257783927627,10.768843841616007,94.92718457701721
793,5.283126551188094,64.79598747670647,5.696565119959059,98.78636201426684
794,9.411976312602034,59.312656751913714,10.872283969797508,91.18537094448303
795,9.60982167646797,61.050572559920575,10.849332506802536,87.08791477682202
796,9.598399024854364,60.308395170958605,10.952206254799307,89.08258618609923
797,9.337835840059304,58.66783678884183,10.972402657473898,93.31755767089814
798,9.135500640017181,57.24171530012261,10.920495364224184,96.53396445964246
799,5.345905141744146,65.65592959249213,5.707588134488282,96.97428369549053
800,5.370416102602515,65.40526824006643,5.738980445676131,97.51103810915836
801,9.564937260094732,57.11542845543455,11.1461959580829,97.01543040192819
802,5.302626851939108,65.44120168002871,5.685940447108296,97.5009935918655
803,9.428499083175451,57.90543900026856,10.926024287401704,95.03056208994538
804,9.557262646909987,58.77182874928029,11.079213364150858,92.99507400965743
805,9.473884365789727,56.63907312749978,11.092691637786908,98.14274677834086
806,9.744203031260502,59.68659046678889,11.00730746810122,89.9858929596483
807,5.302617379302669,65.1827456317407,5.651590913859169,97.9707653724566
808,5.359150999804989,65.0802380589439,5.708821287751967,98.74764082579372
809,5.528023231419806,67.18443202025718,5.791106940802254,93.72528638698785
810,5.2918379098213615,66.54735115905862,5.560188502725247,94.94901141105075
811,9.539464071640998,58.77673104158273,10.921388346110263,92.5801061599746
812,9.747288705160006,59.729983418628855,11.174697798137686,90.12387230373419
813,5.371736295457749,65.25041461592662,5.674079988796072,98.3374290444974
814,5.456464220586133,67.21105321812354,5.722937324849665,93.63624478482535
815,9.150255917921369,57.33261070771155,10.726935898364733,96.46765805979233
816,5.257617501880198,63.315668763082144,5.681806244230041,102.25744327337654
817,5.4180130002230165,68.11792034817476,5.659420691996069,90.8794190159274
